global_map_order,event_id,team,elo_after,result
627,owcs_2025_asia_s1_main,WAE,1573.56,win
627,owcs_2025_asia_s1_main,VortexWolf,1485.44,loss
628,owcs_2025_asia_s1_main,WAE,1582.58,win
628,owcs_2025_asia_s1_main,VortexWolf,1476.42,loss
629,owcs_2025_asia_s1_main,Crazy Raccoon,1819.22,win
629,owcs_2025_asia_s1_main,99DIVINE,1533.30,loss
630,owcs_2025_asia_s1_main,Crazy Raccoon,1823.10,win
630,owcs_2025_asia_s1_main,99DIVINE,1529.42,loss
631,owcs_2025_asia_s1_main,Crazy Raccoon,1826.83,win
631,owcs_2025_asia_s1_main,99DIVINE,1525.68,loss
632,owcs_2025_asia_s1_main,WAE,1592.63,win
632,owcs_2025_asia_s1_main,99DIVINE,1515.63,loss
633,owcs_2025_asia_s1_main,WAE,1602.01,win
633,owcs_2025_asia_s1_main,99DIVINE,1506.25,loss
634,owcs_2025_asia_s1_main,WAE,1610.79,win
634,owcs_2025_asia_s1_main,99DIVINE,1497.48,loss
635,owcs_2025_asia_s1_main,Team Falcons,1730.84,win
635,owcs_2025_asia_s1_main,ZETA DIVISION,1736.83,loss
636,owcs_2025_asia_s1_main,ZETA DIVISION,1748.62,win
636,owcs_2025_asia_s1_main,Team Falcons,1719.04,loss
637,owcs_2025_asia_s1_main,ZETA DIVISION,1759.60,win
637,owcs_2025_asia_s1_main,Team Falcons,1708.06,loss
638,owcs_2025_asia_s1_main,Team Falcons,1721.83,win
638,owcs_2025_asia_s1_main,ZETA DIVISION,1745.84,loss
639,owcs_2025_asia_s1_main,Team Falcons,1734.66,win
639,owcs_2025_asia_s1_main,ZETA DIVISION,1733.01,loss
640,owcs_2025_asia_s1_main,VARREL,1588.24,win
640,owcs_2025_asia_s1_main,MFC,1378.57,loss
641,owcs_2025_asia_s1_main,MFC,1397.05,win
641,owcs_2025_asia_s1_main,VARREL,1569.76,loss
642,owcs_2025_asia_s1_main,VARREL,1576.25,win
642,owcs_2025_asia_s1_main,MFC,1390.57,loss
643,owcs_2025_asia_s1_main,VARREL,1582.38,win
643,owcs_2025_asia_s1_main,MFC,1384.43,loss
644,owcs_2025_asia_s1_main,Team Falcons,1737.48,win
644,owcs_2025_asia_s1_main,MFC,1381.61,loss
645,owcs_2025_asia_s1_main,Team Falcons,1740.22,win
645,owcs_2025_asia_s1_main,MFC,1378.87,loss
646,owcs_2025_asia_s1_main,Team Falcons,1742.88,win
646,owcs_2025_asia_s1_main,MFC,1376.20,loss
647,owcs_2025_asia_s1_main,Crazy Raccoon,1832.21,win
647,owcs_2025_asia_s1_main,WAE,1605.42,loss
648,owcs_2025_asia_s1_main,Crazy Raccoon,1837.32,win
648,owcs_2025_asia_s1_main,WAE,1600.30,loss
649,owcs_2025_asia_s1_main,Crazy Raccoon,1842.21,win
649,owcs_2025_asia_s1_main,WAE,1595.41,loss
650,owcs_2025_asia_s1_main,99DIVINE,1508.75,win
650,owcs_2025_asia_s1_main,VortexWolf,1465.15,loss
651,owcs_2025_asia_s1_main,99DIVINE,1519.25,win
651,owcs_2025_asia_s1_main,VortexWolf,1454.65,loss
652,owcs_2025_asia_s1_main,99DIVINE,1529.05,win
652,owcs_2025_asia_s1_main,VortexWolf,1444.85,loss
653,owcs_2025_asia_s1_main,Crazy Raccoon,1850.56,win
653,owcs_2025_asia_s1_main,ZETA DIVISION,1724.66,loss
654,owcs_2025_asia_s1_main,ZETA DIVISION,1740.83,win
654,owcs_2025_asia_s1_main,Crazy Raccoon,1834.39,loss
655,owcs_2025_asia_s1_main,Crazy Raccoon,1843.23,win
655,owcs_2025_asia_s1_main,ZETA DIVISION,1731.98,loss
656,owcs_2025_asia_s1_main,Crazy Raccoon,1851.52,win
656,owcs_2025_asia_s1_main,ZETA DIVISION,1723.70,loss
657,owcs_2025_asia_s1_main,Crazy Raccoon,1859.29,win
657,owcs_2025_asia_s1_main,ZETA DIVISION,1715.93,loss
658,owcs_2025_asia_s1_main,Team Falcons,1750.08,win
658,owcs_2025_asia_s1_main,WAE,1588.22,loss
659,owcs_2025_asia_s1_main,Team Falcons,1756.86,win
659,owcs_2025_asia_s1_main,WAE,1581.44,loss
660,owcs_2025_asia_s1_main,Team Falcons,1763.27,win
660,owcs_2025_asia_s1_main,WAE,1575.03,loss
661,owcs_2025_asia_s1_main,Team Falcons,1769.33,win
661,owcs_2025_asia_s1_main,WAE,1568.96,loss
662,owcs_2025_asia_s1_main,Crazy Raccoon,1868.25,win
662,owcs_2025_asia_s1_main,Team Falcons,1760.37,loss
663,owcs_2025_asia_s1_main,Crazy Raccoon,1876.64,win
663,owcs_2025_asia_s1_main,Team Falcons,1751.98,loss
664,owcs_2025_asia_s1_main,Crazy Raccoon,1884.51,win
664,owcs_2025_asia_s1_main,Team Falcons,1744.11,loss
665,owcs_2025_asia_s1_main,Crazy Raccoon,1891.91,win
665,owcs_2025_asia_s1_main,Team Falcons,1736.72,loss
666,owcs_2025_asia_s1_main,ZETA DIVISION,1723.13,win
666,owcs_2025_asia_s1_main,WAE,1561.76,loss
667,owcs_2025_asia_s1_main,ZETA DIVISION,1729.93,win
667,owcs_2025_asia_s1_main,WAE,1554.96,loss
668,owcs_2025_asia_s1_main,ZETA DIVISION,1736.35,win
668,owcs_2025_asia_s1_main,WAE,1548.54,loss
669,owcs_2025_asia_s1_main,ZETA DIVISION,1742.43,win
669,owcs_2025_asia_s1_main,WAE,1542.46,loss
670,owcs_2025_asia_s1_main,Team Falcons,1748.91,win
670,owcs_2025_asia_s1_main,ZETA DIVISION,1730.23,loss
671,owcs_2025_asia_s1_main,Team Falcons,1760.27,win
671,owcs_2025_asia_s1_main,ZETA DIVISION,1718.87,loss
672,owcs_2025_asia_s1_main,Team Falcons,1770.85,win
672,owcs_2025_asia_s1_main,ZETA DIVISION,1708.30,loss
673,owcs_2025_asia_s1_main,Team Falcons,1780.71,win
673,owcs_2025_asia_s1_main,ZETA DIVISION,1698.44,loss
674,owcs_2025_asia_s1_main,Team Falcons,1796.42,win
674,owcs_2025_asia_s1_main,Crazy Raccoon,1876.20,loss
675,owcs_2025_asia_s1_main,Crazy Raccoon,1885.49,win
675,owcs_2025_asia_s1_main,Team Falcons,1787.13,loss
676,owcs_2025_asia_s1_main,Team Falcons,1802.44,win
676,owcs_2025_asia_s1_main,Crazy Raccoon,1870.18,loss
677,owcs_2025_asia_s1_main,Team Falcons,1816.75,win
677,owcs_2025_asia_s1_main,Crazy Raccoon,1855.87,loss
678,owcs_2025_asia_s1_main,Crazy Raccoon,1866.52,win
678,owcs_2025_asia_s1_main,Team Falcons,1806.10,loss
679,owcs_2025_asia_s1_main,Team Falcons,1820.16,win
679,owcs_2025_asia_s1_main,Crazy Raccoon,1852.46,loss
680,owcs_2025_china_s1,ROC Esports,1412.00,win
680,owcs_2025_china_s1,Team Equal,1388.00,loss
681,owcs_2025_china_s1,ROC Esports,1423.17,win
681,owcs_2025_china_s1,Team Equal,1376.83,loss
682,owcs_2025_china_s1,ROC Esports,1433.58,win
682,owcs_2025_china_s1,Team Equal,1366.42,loss
683,owcs_2025_china_s1,Little Sheep,1412.00,win
683,owcs_2025_china_s1,Super Levi,1388.00,loss
684,owcs_2025_china_s1,Little Sheep,1423.17,win
684,owcs_2025_china_s1,Super Levi,1376.83,loss
685,owcs_2025_china_s1,Little Sheep,1433.58,win
685,owcs_2025_china_s1,Super Levi,1366.42,loss
686,owcs_2025_china_s1,Team CC,1412.00,win
686,owcs_2025_china_s1,Blade,1388.00,loss
687,owcs_2025_china_s1,Team CC,1423.17,win
687,owcs_2025_china_s1,Blade,1376.83,loss
688,owcs_2025_china_s1,Team CC,1433.58,win
688,owcs_2025_china_s1,Blade,1366.42,loss
689,owcs_2025_china_s1,Team XX,1410.84,win
689,owcs_2025_china_s1,Super Levi,1355.58,loss
690,owcs_2025_china_s1,Team XX,1420.95,win
690,owcs_2025_china_s1,Super Levi,1345.47,loss
691,owcs_2025_china_s1,Team XX,1430.38,win
691,owcs_2025_china_s1,Super Levi,1336.03,loss
692,owcs_2025_china_s1,Team CC,1443.29,win
692,owcs_2025_china_s1,Team Equal,1356.71,loss
693,owcs_2025_china_s1,Team CC,1452.36,win
693,owcs_2025_china_s1,Team Equal,1347.64,loss
694,owcs_2025_china_s1,Team CC,1460.85,win
694,owcs_2025_china_s1,Team Equal,1339.15,loss
695,owcs_2025_china_s1,Once Again,1413.16,win
695,owcs_2025_china_s1,Little Sheep,1420.42,loss
696,owcs_2025_china_s1,Once Again,1425.41,win
696,owcs_2025_china_s1,Little Sheep,1408.17,loss
697,owcs_2025_china_s1,Once Again,1436.81,win
697,owcs_2025_china_s1,Little Sheep,1396.77,loss
698,owcs_2025_china_s1,Blade,1377.48,win
698,owcs_2025_china_s1,Team Equal,1328.09,loss
699,owcs_2025_china_s1,Blade,1387.78,win
699,owcs_2025_china_s1,Team Equal,1317.79,loss
700,owcs_2025_china_s1,Blade,1397.40,win
700,owcs_2025_china_s1,Team Equal,1308.17,loss
701,owcs_2025_china_s1,Once Again,1448.59,win
701,owcs_2025_china_s1,Team XX,1418.61,loss
702,owcs_2025_china_s1,Once Again,1459.56,win
702,owcs_2025_china_s1,Team XX,1407.64,loss
703,owcs_2025_china_s1,Once Again,1469.78,win
703,owcs_2025_china_s1,Team XX,1397.42,loss
704,owcs_2025_china_s1,ROC Esports,1446.52,win
704,owcs_2025_china_s1,Team CC,1447.91,loss
705,owcs_2025_china_s1,ROC Esports,1458.57,win
705,owcs_2025_china_s1,Team CC,1435.86,loss
706,owcs_2025_china_s1,Team CC,1448.64,win
706,owcs_2025_china_s1,ROC Esports,1445.79,loss
707,owcs_2025_china_s1,Team CC,1460.55,win
707,owcs_2025_china_s1,ROC Esports,1433.88,loss
708,owcs_2025_china_s1,Team CC,1471.63,win
708,owcs_2025_china_s1,ROC Esports,1422.80,loss
709,owcs_2025_china_s1,Little Sheep,1408.79,win
709,owcs_2025_china_s1,Team XX,1385.40,loss
710,owcs_2025_china_s1,Little Sheep,1419.98,win
710,owcs_2025_china_s1,Team XX,1374.20,loss
711,owcs_2025_china_s1,Little Sheep,1430.41,win
711,owcs_2025_china_s1,Team XX,1363.78,loss
712,owcs_2025_china_s1,ROC Esports,1433.93,win
712,owcs_2025_china_s1,Blade,1386.28,loss
713,owcs_2025_china_s1,Blade,1399.91,win
713,owcs_2025_china_s1,ROC Esports,1420.29,loss
714,owcs_2025_china_s1,ROC Esports,1431.59,win
714,owcs_2025_china_s1,Blade,1388.61,loss
715,owcs_2025_china_s1,ROC Esports,1442.11,win
715,owcs_2025_china_s1,Blade,1378.09,loss
716,owcs_2025_china_s1,Once Again,1477.37,win
716,owcs_2025_china_s1,Super Levi,1328.44,loss
717,owcs_2025_china_s1,Once Again,1484.52,win
717,owcs_2025_china_s1,Super Levi,1321.29,loss
718,owcs_2025_china_s1,Once Again,1491.27,win
718,owcs_2025_china_s1,Super Levi,1314.55,loss
719,owcs_2025_china_s1,Blade,1391.88,win
719,owcs_2025_china_s1,Little Sheep,1416.62,loss
720,owcs_2025_china_s1,Little Sheep,1427.77,win
720,owcs_2025_china_s1,Blade,1380.74,loss
721,owcs_2025_china_s1,Little Sheep,1438.15,win
721,owcs_2025_china_s1,Blade,1370.35,loss
722,owcs_2025_china_s1,Blade,1384.66,win
722,owcs_2025_china_s1,Little Sheep,1423.84,loss
723,owcs_2025_china_s1,Little Sheep,1434.49,win
723,owcs_2025_china_s1,Blade,1374.01,loss
724,owcs_2025_china_s1,ROC Esports,1451.45,win
724,owcs_2025_china_s1,Team XX,1354.44,loss
725,owcs_2025_china_s1,ROC Esports,1460.19,win
725,owcs_2025_china_s1,Team XX,1345.70,loss
726,owcs_2025_china_s1,Team XX,1361.52,win
726,owcs_2025_china_s1,ROC Esports,1444.37,loss
727,owcs_2025_china_s1,ROC Esports,1453.56,win
727,owcs_2025_china_s1,Team XX,1352.33,loss
728,owcs_2025_china_s1,Team CC,1482.35,win
728,owcs_2025_china_s1,Little Sheep,1423.77,loss
729,owcs_2025_china_s1,Team CC,1492.34,win
729,owcs_2025_china_s1,Little Sheep,1413.77,loss
730,owcs_2025_china_s1,Little Sheep,1428.44,win
730,owcs_2025_china_s1,Team CC,1477.68,loss
731,owcs_2025_china_s1,Team CC,1487.99,win
731,owcs_2025_china_s1,Little Sheep,1418.13,loss
732,owcs_2025_china_s1,Once Again,1501.97,win
732,owcs_2025_china_s1,ROC Esports,1442.86,loss
733,owcs_2025_china_s1,Once Again,1511.95,win
733,owcs_2025_china_s1,ROC Esports,1432.88,loss
734,owcs_2025_china_s1,ROC Esports,1447.56,win
734,owcs_2025_china_s1,Once Again,1497.26,loss
735,owcs_2025_china_s1,Once Again,1507.56,win
735,owcs_2025_china_s1,ROC Esports,1437.27,loss
736,owcs_2025_china_s1,Once Again,1518.88,win
736,owcs_2025_china_s1,Team CC,1476.66,loss
737,owcs_2025_china_s1,Once Again,1529.43,win
737,owcs_2025_china_s1,Team CC,1466.11,loss
738,owcs_2025_china_s1,Once Again,1539.27,win
738,owcs_2025_china_s1,Team CC,1456.28,loss
739,owcs_2025_china_s1,Once Again,1548.45,win
739,owcs_2025_china_s1,Team CC,1447.09,loss
740,owcs_2025_china_s1,ROC Esports,1448.61,win
740,owcs_2025_china_s1,Little Sheep,1406.79,loss
741,owcs_2025_china_s1,ROC Esports,1459.17,win
741,owcs_2025_china_s1,Little Sheep,1396.23,loss
742,owcs_2025_china_s1,ROC Esports,1469.02,win
742,owcs_2025_china_s1,Little Sheep,1386.38,loss
743,owcs_2025_champions_clash,Team Falcons,1823.33,win
743,owcs_2025_champions_clash,Al Qadsiah,1489.96,loss
744,owcs_2025_champions_clash,Al Qadsiah,1510.89,win
744,owcs_2025_champions_clash,Team Falcons,1802.40,loss
745,owcs_2025_champions_clash,Team Falcons,1806.18,win
745,owcs_2025_champions_clash,Al Qadsiah,1507.11,loss
746,owcs_2025_champions_clash,Once Again,1563.04,win
746,owcs_2025_champions_clash,Virtus.pro,1610.05,loss
747,owcs_2025_champions_clash,Once Again,1576.66,win
747,owcs_2025_champions_clash,Virtus.pro,1596.44,loss
748,owcs_2025_champions_clash,NTMR,1652.64,win
748,owcs_2025_champions_clash,Team CC,1441.32,loss
749,owcs_2025_champions_clash,NTMR,1658.13,win
749,owcs_2025_champions_clash,Team CC,1435.83,loss
750,owcs_2025_champions_clash,Crazy Raccoon,1857.31,win
750,owcs_2025_champions_clash,Spacestation Gaming,1609.12,loss
751,owcs_2025_champions_clash,Crazy Raccoon,1861.95,win
751,owcs_2025_champions_clash,Spacestation Gaming,1604.48,loss
752,owcs_2025_champions_clash,Team Falcons,1811.23,win
752,owcs_2025_champions_clash,Once Again,1571.60,loss
753,owcs_2025_champions_clash,Once Again,1590.78,win
753,owcs_2025_champions_clash,Team Falcons,1792.06,loss
754,owcs_2025_champions_clash,Once Again,1609.04,win
754,owcs_2025_champions_clash,Team Falcons,1773.79,loss
755,owcs_2025_champions_clash,Team Falcons,1780.50,win
755,owcs_2025_champions_clash,Once Again,1602.34,loss
756,owcs_2025_champions_clash,Team Falcons,1786.83,win
756,owcs_2025_champions_clash,Once Again,1596.01,loss
757,owcs_2025_champions_clash,Crazy Raccoon,1867.62,win
757,owcs_2025_champions_clash,NTMR,1652.46,loss
758,owcs_2025_champions_clash,NTMR,1671.06,win
758,owcs_2025_champions_clash,Crazy Raccoon,1849.01,loss
759,owcs_2025_champions_clash,NTMR,1688.72,win
759,owcs_2025_champions_clash,Crazy Raccoon,1831.35,loss
760,owcs_2025_champions_clash,NTMR,1705.39,win
760,owcs_2025_champions_clash,Crazy Raccoon,1814.68,loss
761,owcs_2025_champions_clash,Team Falcons,1796.07,win
761,owcs_2025_champions_clash,NTMR,1696.15,loss
762,owcs_2025_champions_clash,Team Falcons,1804.71,win
762,owcs_2025_champions_clash,NTMR,1687.51,loss
763,owcs_2025_champions_clash,Team Falcons,1812.81,win
763,owcs_2025_champions_clash,NTMR,1679.41,loss
764,owcs_2025_champions_clash,Virtus.pro,1605.42,win
764,owcs_2025_champions_clash,Al Qadsiah,1498.13,loss
765,owcs_2025_champions_clash,Virtus.pro,1613.82,win
765,owcs_2025_champions_clash,Al Qadsiah,1489.72,loss
766,owcs_2025_champions_clash,Virtus.pro,1621.71,win
766,owcs_2025_champions_clash,Al Qadsiah,1481.83,loss
767,owcs_2025_champions_clash,Spacestation Gaming,1611.08,win
767,owcs_2025_champions_clash,Team CC,1429.24,loss
768,owcs_2025_champions_clash,Spacestation Gaming,1617.31,win
768,owcs_2025_champions_clash,Team CC,1423.00,loss
769,owcs_2025_champions_clash,Spacestation Gaming,1623.22,win
769,owcs_2025_champions_clash,Team CC,1417.09,loss
770,owcs_2025_champions_clash,Crazy Raccoon,1820.63,win
770,owcs_2025_champions_clash,Virtus.pro,1615.77,loss
771,owcs_2025_champions_clash,Crazy Raccoon,1826.27,win
771,owcs_2025_champions_clash,Virtus.pro,1610.12,loss
772,owcs_2025_champions_clash,Virtus.pro,1628.75,win
772,owcs_2025_champions_clash,Crazy Raccoon,1807.64,loss
773,owcs_2025_champions_clash,Crazy Raccoon,1813.96,win
773,owcs_2025_champions_clash,Virtus.pro,1622.44,loss
774,owcs_2025_champions_clash,Once Again,1608.95,win
774,owcs_2025_champions_clash,Spacestation Gaming,1610.29,loss
775,owcs_2025_champions_clash,Once Again,1620.99,win
775,owcs_2025_champions_clash,Spacestation Gaming,1598.24,loss
776,owcs_2025_champions_clash,Spacestation Gaming,1611.03,win
776,owcs_2025_champions_clash,Once Again,1608.21,loss
777,owcs_2025_champions_clash,Once Again,1620.30,win
777,owcs_2025_champions_clash,Spacestation Gaming,1598.93,loss
778,owcs_2025_champions_clash,Crazy Raccoon,1819.88,win
778,owcs_2025_champions_clash,Once Again,1614.38,loss
779,owcs_2025_champions_clash,Crazy Raccoon,1825.51,win
779,owcs_2025_champions_clash,Once Again,1608.75,loss
780,owcs_2025_champions_clash,Crazy Raccoon,1830.87,win
780,owcs_2025_champions_clash,Once Again,1603.39,loss
781,owcs_2025_champions_clash,Crazy Raccoon,1837.94,win
781,owcs_2025_champions_clash,NTMR,1672.34,loss
782,owcs_2025_champions_clash,Crazy Raccoon,1844.62,win
782,owcs_2025_champions_clash,NTMR,1665.66,loss
783,owcs_2025_champions_clash,Crazy Raccoon,1850.93,win
783,owcs_2025_champions_clash,NTMR,1659.35,loss
784,owcs_2025_champions_clash,Team Falcons,1826.12,win
784,owcs_2025_champions_clash,Crazy Raccoon,1837.62,loss
785,owcs_2025_champions_clash,Crazy Raccoon,1849.23,win
785,owcs_2025_champions_clash,Team Falcons,1814.52,loss
786,owcs_2025_champions_clash,Team Falcons,1827.71,win
786,owcs_2025_champions_clash,Crazy Raccoon,1836.03,loss
787,owcs_2025_champions_clash,Crazy Raccoon,1847.74,win
787,owcs_2025_champions_clash,Team Falcons,1816.00,loss
788,owcs_2025_champions_clash,Crazy Raccoon,1858.65,win
788,owcs_2025_champions_clash,Team Falcons,1805.09,loss
789,owcs_2025_champions_clash,Crazy Raccoon,1868.81,win
789,owcs_2025_champions_clash,Team Falcons,1794.93,loss
790,owcs_2025_asia_s2_korea,Crazy Raccoon,1869.69,win
790,owcs_2025_asia_s2_korea,Old Ocean,1298.53,loss
791,owcs_2025_asia_s2_korea,Crazy Raccoon,1870.55,win
791,owcs_2025_asia_s2_korea,Old Ocean,1297.66,loss
792,owcs_2025_asia_s2_korea,Crazy Raccoon,1871.41,win
792,owcs_2025_asia_s2_korea,Old Ocean,1296.81,loss
793,owcs_2025_asia_s2_korea,T1,1519.78,win
793,owcs_2025_asia_s2_korea,Team Falcons,1774.63,loss
794,owcs_2025_asia_s2_korea,Team Falcons,1779.13,win
794,owcs_2025_asia_s2_korea,T1,1515.28,loss
795,owcs_2025_asia_s2_korea,T1,1534.97,win
795,owcs_2025_asia_s2_korea,Team Falcons,1759.44,loss
796,owcs_2025_asia_s2_korea,Team Falcons,1764.61,win
796,owcs_2025_asia_s2_korea,T1,1529.80,loss
797,owcs_2025_asia_s2_korea,Team Falcons,1769.55,win
797,owcs_2025_asia_s2_korea,T1,1524.87,loss
798,owcs_2025_asia_s2_korea,ZETA DIVISION,1699.95,win
798,owcs_2025_asia_s2_korea,VEC,1228.40,loss
799,owcs_2025_asia_s2_korea,VEC,1250.91,win
799,owcs_2025_asia_s2_korea,ZETA DIVISION,1677.44,loss
800,owcs_2025_asia_s2_korea,ZETA DIVISION,1679.34,win
800,owcs_2025_asia_s2_korea,VEC,1249.02,loss
801,owcs_2025_asia_s2_korea,ZETA DIVISION,1681.20,win
801,owcs_2025_asia_s2_korea,VEC,1247.16,loss
802,owcs_2025_asia_s2_korea,WAE,1549.80,win
802,owcs_2025_asia_s2_korea,ONSIDE GAMING,1392.66,loss
803,owcs_2025_asia_s2_korea,WAE,1556.71,win
803,owcs_2025_asia_s2_korea,ONSIDE GAMING,1385.75,loss
804,owcs_2025_asia_s2_korea,WAE,1563.24,win
804,owcs_2025_asia_s2_korea,ONSIDE GAMING,1379.22,loss
805,owcs_2025_asia_s2_korea,Crazy Raccoon,1872.05,win
805,owcs_2025_asia_s2_korea,VEC,1246.51,loss
806,owcs_2025_asia_s2_korea,Crazy Raccoon,1872.69,win
806,owcs_2025_asia_s2_korea,VEC,1245.88,loss
807,owcs_2025_asia_s2_korea,Crazy Raccoon,1873.32,win
807,owcs_2025_asia_s2_korea,VEC,1245.24,loss
808,owcs_2025_asia_s2_korea,Team Falcons,1773.00,win
808,owcs_2025_asia_s2_korea,Poker Face,1456.37,loss
809,owcs_2025_asia_s2_korea,Poker Face,1477.03,win
809,owcs_2025_asia_s2_korea,Team Falcons,1752.34,loss
810,owcs_2025_asia_s2_korea,Team Falcons,1756.42,win
810,owcs_2025_asia_s2_korea,Poker Face,1472.95,loss
811,owcs_2025_asia_s2_korea,Team Falcons,1760.35,win
811,owcs_2025_asia_s2_korea,Poker Face,1469.03,loss
812,owcs_2025_asia_s2_korea,ZETA DIVISION,1684.79,win
812,owcs_2025_asia_s2_korea,ONSIDE GAMING,1375.63,loss
813,owcs_2025_asia_s2_korea,ONSIDE GAMING,1396.16,win
813,owcs_2025_asia_s2_korea,ZETA DIVISION,1664.25,loss
814,owcs_2025_asia_s2_korea,ZETA DIVISION,1668.48,win
814,owcs_2025_asia_s2_korea,ONSIDE GAMING,1391.94,loss
815,owcs_2025_asia_s2_korea,ZETA DIVISION,1672.54,win
815,owcs_2025_asia_s2_korea,ONSIDE GAMING,1387.88,loss
816,owcs_2025_asia_s2_korea,WAE,1573.92,win
816,owcs_2025_asia_s2_korea,T1,1514.19,loss
817,owcs_2025_asia_s2_korea,WAE,1583.88,win
817,owcs_2025_asia_s2_korea,T1,1504.23,loss
818,owcs_2025_asia_s2_korea,WAE,1593.18,win
818,owcs_2025_asia_s2_korea,T1,1494.93,loss
819,owcs_2025_asia_s2_korea,Old Ocean,1314.31,win
819,owcs_2025_asia_s2_korea,Poker Face,1451.52,loss
820,owcs_2025_asia_s2_korea,Old Ocean,1330.82,win
820,owcs_2025_asia_s2_korea,Poker Face,1435.01,loss
821,owcs_2025_asia_s2_korea,Old Ocean,1346.31,win
821,owcs_2025_asia_s2_korea,Poker Face,1419.52,loss
822,owcs_2025_asia_s2_korea,WAE,1596.03,win
822,owcs_2025_asia_s2_korea,VEC,1242.39,loss
823,owcs_2025_asia_s2_korea,WAE,1598.80,win
823,owcs_2025_asia_s2_korea,VEC,1239.62,loss
824,owcs_2025_asia_s2_korea,VEC,1260.92,win
824,owcs_2025_asia_s2_korea,WAE,1577.50,loss
825,owcs_2025_asia_s2_korea,WAE,1580.84,win
825,owcs_2025_asia_s2_korea,VEC,1257.58,loss
826,owcs_2025_asia_s2_korea,ZETA DIVISION,1687.51,win
826,owcs_2025_asia_s2_korea,Team Falcons,1745.38,loss
827,owcs_2025_asia_s2_korea,ZETA DIVISION,1701.49,win
827,owcs_2025_asia_s2_korea,Team Falcons,1731.40,loss
828,owcs_2025_asia_s2_korea,Team Falcons,1742.37,win
828,owcs_2025_asia_s2_korea,ZETA DIVISION,1690.52,loss
829,owcs_2025_asia_s2_korea,ZETA DIVISION,1704.29,win
829,owcs_2025_asia_s2_korea,Team Falcons,1728.59,loss
830,owcs_2025_asia_s2_korea,T1,1504.37,win
830,owcs_2025_asia_s2_korea,Poker Face,1410.08,loss
831,owcs_2025_asia_s2_korea,Poker Face,1425.26,win
831,owcs_2025_asia_s2_korea,T1,1489.19,loss
832,owcs_2025_asia_s2_korea,T1,1499.01,win
832,owcs_2025_asia_s2_korea,Poker Face,1415.45,loss
833,owcs_2025_asia_s2_korea,T1,1508.18,win
833,owcs_2025_asia_s2_korea,Poker Face,1406.28,loss
834,owcs_2025_asia_s2_korea,Old Ocean,1365.37,win
834,owcs_2025_asia_s2_korea,WAE,1561.78,loss
835,owcs_2025_asia_s2_korea,WAE,1567.64,win
835,owcs_2025_asia_s2_korea,Old Ocean,1359.52,loss
836,owcs_2025_asia_s2_korea,WAE,1573.20,win
836,owcs_2025_asia_s2_korea,Old Ocean,1353.95,loss
837,owcs_2025_asia_s2_korea,Old Ocean,1372.66,win
837,owcs_2025_asia_s2_korea,WAE,1554.49,loss
838,owcs_2025_asia_s2_korea,WAE,1560.73,win
838,owcs_2025_asia_s2_korea,Old Ocean,1366.42,loss
839,owcs_2025_asia_s2_korea,Crazy Raccoon,1874.70,win
839,owcs_2025_asia_s2_korea,ONSIDE GAMING,1386.50,loss
840,owcs_2025_asia_s2_korea,Crazy Raccoon,1876.07,win
840,owcs_2025_asia_s2_korea,ONSIDE GAMING,1385.13,loss
841,owcs_2025_asia_s2_korea,Crazy Raccoon,1877.41,win
841,owcs_2025_asia_s2_korea,ONSIDE GAMING,1383.79,loss
842,owcs_2025_asia_s2_korea,VEC,1274.43,win
842,owcs_2025_asia_s2_korea,Poker Face,1389.43,loss
843,owcs_2025_asia_s2_korea,Poker Face,1397.60,win
843,owcs_2025_asia_s2_korea,VEC,1266.26,loss
844,owcs_2025_asia_s2_korea,VEC,1282.59,win
844,owcs_2025_asia_s2_korea,Poker Face,1381.27,loss
845,owcs_2025_asia_s2_korea,Poker Face,1389.95,win
845,owcs_2025_asia_s2_korea,VEC,1273.91,loss
846,owcs_2025_asia_s2_korea,Poker Face,1398.08,win
846,owcs_2025_asia_s2_korea,VEC,1265.78,loss
847,owcs_2025_asia_s2_korea,ZETA DIVISION,1707.30,win
847,owcs_2025_asia_s2_korea,Old Ocean,1363.42,loss
848,owcs_2025_asia_s2_korea,Old Ocean,1384.51,win
848,owcs_2025_asia_s2_korea,ZETA DIVISION,1686.21,loss
849,owcs_2025_asia_s2_korea,ZETA DIVISION,1689.80,win
849,owcs_2025_asia_s2_korea,Old Ocean,1380.91,loss
850,owcs_2025_asia_s2_korea,ZETA DIVISION,1693.27,win
850,owcs_2025_asia_s2_korea,Old Ocean,1377.44,loss
851,owcs_2025_asia_s2_korea,Crazy Raccoon,1879.97,win
851,owcs_2025_asia_s2_korea,T1,1505.62,loss
852,owcs_2025_asia_s2_korea,T1,1527.12,win
852,owcs_2025_asia_s2_korea,Crazy Raccoon,1858.46,loss
853,owcs_2025_asia_s2_korea,T1,1548.02,win
853,owcs_2025_asia_s2_korea,Crazy Raccoon,1837.56,loss
854,owcs_2025_asia_s2_korea,T1,1568.21,win
854,owcs_2025_asia_s2_korea,Crazy Raccoon,1817.38,loss
855,owcs_2025_asia_s2_korea,Team Falcons,1731.49,win
855,owcs_2025_asia_s2_korea,ONSIDE GAMING,1380.89,loss
856,owcs_2025_asia_s2_korea,Team Falcons,1734.31,win
856,owcs_2025_asia_s2_korea,ONSIDE GAMING,1378.08,loss
