global_map_order,event_id,team,elo_after,result
210,owcs_2026_asia_s1_korea,ZETA DIVISION,1686.66,win
210,owcs_2026_asia_s1_korea,Cheeseburger,1247.10,loss
211,owcs_2026_asia_s1_korea,ZETA DIVISION,1688.43,win
211,owcs_2026_asia_s1_korea,Cheeseburger,1245.33,loss
212,owcs_2026_asia_s1_korea,Crazy Raccoon,1736.55,win
212,owcs_2026_asia_s1_korea,Team Falcons,1771.09,loss
213,owcs_2026_asia_s1_korea,Crazy Raccoon,1749.74,win
213,owcs_2026_asia_s1_korea,Team Falcons,1757.90,loss
214,owcs_2026_asia_s1_korea,Crazy Raccoon,1762.02,win
214,owcs_2026_asia_s1_korea,Team Falcons,1745.62,loss
215,owcs_2026_asia_s1_korea,ZAN Esports,1423.20,win
215,owcs_2026_asia_s1_korea,Poker Face,1379.75,loss
216,owcs_2026_asia_s1_korea,ZAN Esports,1433.71,win
216,owcs_2026_asia_s1_korea,Poker Face,1369.24,loss
217,owcs_2026_asia_s1_korea,ZAN Esports,1443.51,win
217,owcs_2026_asia_s1_korea,Poker Face,1359.44,loss
218,owcs_2026_asia_s1_korea,Team Falcons,1751.50,win
218,owcs_2026_asia_s1_korea,ONSIDE Gaming,1544.17,loss
219,owcs_2026_asia_s1_korea,Team Falcons,1757.08,win
219,owcs_2026_asia_s1_korea,ONSIDE Gaming,1538.59,loss
220,owcs_2026_asia_s1_korea,ONSIDE Gaming,1557.27,win
220,owcs_2026_asia_s1_korea,Team Falcons,1738.39,loss
221,owcs_2026_asia_s1_korea,ONSIDE Gaming,1575.02,win
221,owcs_2026_asia_s1_korea,Team Falcons,1720.65,loss
222,owcs_2026_asia_s1_korea,Team Falcons,1727.90,win
222,owcs_2026_asia_s1_korea,ONSIDE Gaming,1567.77,loss
223,owcs_2026_asia_s1_korea,Cheeseburger,1258.10,win
223,owcs_2026_asia_s1_korea,New Era,1254.82,loss
224,owcs_2026_asia_s1_korea,Cheeseburger,1269.99,win
224,owcs_2026_asia_s1_korea,New Era,1242.93,loss
225,owcs_2026_asia_s1_korea,Cheeseburger,1281.05,win
225,owcs_2026_asia_s1_korea,New Era,1231.86,loss
226,owcs_2026_asia_s1_pacific,Team Secret,1412.00,win
226,owcs_2026_asia_s1_pacific,Rankers,1388.00,loss
227,owcs_2026_asia_s1_pacific,Team Secret,1423.17,win
227,owcs_2026_asia_s1_pacific,Rankers,1376.83,loss
228,owcs_2026_asia_s1_pacific,Team Secret,1433.58,win
228,owcs_2026_asia_s1_pacific,Rankers,1366.42,loss
229,owcs_2026_asia_s1_pacific,The Gatos Guapos,1557.12,win
229,owcs_2026_asia_s1_pacific,MMY,1392.88,loss
230,owcs_2026_asia_s1_pacific,The Gatos Guapos,1563.83,win
230,owcs_2026_asia_s1_pacific,MMY,1386.17,loss
231,owcs_2026_asia_s1_pacific,The Gatos Guapos,1570.18,win
231,owcs_2026_asia_s1_pacific,MMY,1379.82,loss
232,owcs_2026_asia_s1_pacific,Quasar Esports,1412.35,win
232,owcs_2026_asia_s1_pacific,FURY,1397.65,loss
233,owcs_2026_asia_s1_pacific,Quasar Esports,1423.84,win
233,owcs_2026_asia_s1_pacific,FURY,1386.16,loss
234,owcs_2026_asia_s1_pacific,FURY,1399.46,win
234,owcs_2026_asia_s1_pacific,Quasar Esports,1410.54,loss
235,owcs_2026_asia_s1_pacific,Quasar Esports,1422.16,win
235,owcs_2026_asia_s1_pacific,FURY,1387.84,loss
236,owcs_2026_asia_s1_pacific,The Gatos Guapos,1576.41,win
236,owcs_2026_asia_s1_pacific,FURY,1381.62,loss
237,owcs_2026_asia_s1_pacific,The Gatos Guapos,1582.30,win
237,owcs_2026_asia_s1_pacific,FURY,1375.72,loss
238,owcs_2026_asia_s1_pacific,The Gatos Guapos,1587.91,win
238,owcs_2026_asia_s1_pacific,FURY,1370.12,loss
239,owcs_2026_asia_s1_pacific,Team Secret,1443.74,win
239,owcs_2026_asia_s1_pacific,MMY,1369.66,loss
240,owcs_2026_asia_s1_pacific,Team Secret,1453.22,win
240,owcs_2026_asia_s1_pacific,MMY,1360.18,loss
241,owcs_2026_asia_s1_pacific,Team Secret,1462.08,win
241,owcs_2026_asia_s1_pacific,MMY,1351.32,loss
242,owcs_2026_asia_s1_pacific,Rankers,1380.33,win
242,owcs_2026_asia_s1_pacific,Quasar Esports,1408.25,loss
243,owcs_2026_asia_s1_pacific,Quasar Esports,1419.29,win
243,owcs_2026_asia_s1_pacific,Rankers,1369.29,loss
244,owcs_2026_asia_s1_pacific,Rankers,1383.01,win
244,owcs_2026_asia_s1_pacific,Quasar Esports,1405.57,loss
245,owcs_2026_asia_s1_pacific,Quasar Esports,1416.79,win
245,owcs_2026_asia_s1_pacific,Rankers,1371.78,loss
246,owcs_2026_asia_s1_pacific,Rankers,1385.33,win
246,owcs_2026_asia_s1_pacific,Quasar Esports,1403.25,loss
247,owcs_2026_asia_s1_pacific,Rankers,1396.80,win
247,owcs_2026_asia_s1_pacific,FURY,1358.64,loss
248,owcs_2026_asia_s1_pacific,Rankers,1407.49,win
248,owcs_2026_asia_s1_pacific,FURY,1347.96,loss
249,owcs_2026_asia_s1_pacific,Rankers,1417.46,win
249,owcs_2026_asia_s1_pacific,FURY,1337.99,loss
250,owcs_2026_asia_s1_pacific,The Gatos Guapos,1595.74,win
250,owcs_2026_asia_s1_pacific,Team Secret,1454.24,loss
251,owcs_2026_asia_s1_pacific,The Gatos Guapos,1603.11,win
251,owcs_2026_asia_s1_pacific,Team Secret,1446.88,loss
252,owcs_2026_asia_s1_pacific,The Gatos Guapos,1610.05,win
252,owcs_2026_asia_s1_pacific,Team Secret,1439.94,loss
253,owcs_2026_asia_s1_pacific,MMY,1365.10,win
253,owcs_2026_asia_s1_pacific,Quasar Esports,1389.47,loss
254,owcs_2026_asia_s1_pacific,Quasar Esports,1400.63,win
254,owcs_2026_asia_s1_pacific,MMY,1353.94,loss
255,owcs_2026_asia_s1_pacific,Quasar Esports,1411.03,win
255,owcs_2026_asia_s1_pacific,MMY,1343.54,loss
256,owcs_2026_asia_s1_pacific,Quasar Esports,1420.72,win
256,owcs_2026_asia_s1_pacific,MMY,1333.84,loss
257,owcs_2026_asia_s1_pacific,Team Secret,1448.51,win
257,owcs_2026_asia_s1_pacific,FURY,1329.42,loss
258,owcs_2026_asia_s1_pacific,Team Secret,1456.56,win
258,owcs_2026_asia_s1_pacific,FURY,1321.37,loss
259,owcs_2026_asia_s1_pacific,Team Secret,1464.11,win
259,owcs_2026_asia_s1_pacific,FURY,1313.82,loss
260,owcs_2026_asia_s1_pacific,The Gatos Guapos,1616.09,win
260,owcs_2026_asia_s1_pacific,Quasar Esports,1414.68,loss
261,owcs_2026_asia_s1_pacific,The Gatos Guapos,1621.82,win
261,owcs_2026_asia_s1_pacific,Quasar Esports,1408.95,loss
262,owcs_2026_asia_s1_pacific,The Gatos Guapos,1627.27,win
262,owcs_2026_asia_s1_pacific,Quasar Esports,1403.50,loss
263,owcs_2026_asia_s1_pacific,MMY,1348.68,win
263,owcs_2026_asia_s1_pacific,Rankers,1402.62,loss
264,owcs_2026_asia_s1_pacific,MMY,1362.53,win
264,owcs_2026_asia_s1_pacific,Rankers,1388.77,loss
265,owcs_2026_asia_s1_pacific,Rankers,1399.87,win
265,owcs_2026_asia_s1_pacific,MMY,1351.43,loss
266,owcs_2026_asia_s1_pacific,Rankers,1410.21,win
266,owcs_2026_asia_s1_pacific,MMY,1341.09,loss
267,owcs_2026_asia_s1_pacific,Rankers,1419.85,win
267,owcs_2026_asia_s1_pacific,MMY,1331.45,loss
268,owcs_2026_asia_s1_pacific,Team Secret,1474.04,win
268,owcs_2026_asia_s1_pacific,Quasar Esports,1393.58,loss
269,owcs_2026_asia_s1_pacific,Team Secret,1483.31,win
269,owcs_2026_asia_s1_pacific,Quasar Esports,1384.31,loss
270,owcs_2026_asia_s1_pacific,Team Secret,1491.98,win
270,owcs_2026_asia_s1_pacific,Quasar Esports,1375.64,loss
271,owcs_2026_asia_s1_pacific,FURY,1326.43,win
271,owcs_2026_asia_s1_pacific,MMY,1318.84,loss
272,owcs_2026_asia_s1_pacific,FURY,1338.17,win
272,owcs_2026_asia_s1_pacific,MMY,1307.10,loss
273,owcs_2026_asia_s1_pacific,FURY,1349.10,win
273,owcs_2026_asia_s1_pacific,MMY,1296.17,loss
274,owcs_2026_asia_s1_pacific,Rankers,1438.27,win
274,owcs_2026_asia_s1_pacific,The Gatos Guapos,1608.85,loss
275,owcs_2026_asia_s1_pacific,Rankers,1455.73,win
275,owcs_2026_asia_s1_pacific,The Gatos Guapos,1591.39,loss
276,owcs_2026_asia_s1_pacific,Rankers,1472.19,win
276,owcs_2026_asia_s1_pacific,The Gatos Guapos,1574.93,loss
277,owcs_2026_china_s1,Milk Tea,1420.30,win
277,owcs_2026_china_s1,Naive Piggy,1388.30,loss
278,owcs_2026_china_s1,Naive Piggy,1401.40,win
278,owcs_2026_china_s1,Milk Tea,1407.20,loss
279,owcs_2026_china_s1,Milk Tea,1419.00,win
279,owcs_2026_china_s1,Naive Piggy,1389.60,loss
280,owcs_2026_china_s1,Naive Piggy,1402.61,win
280,owcs_2026_china_s1,Milk Tea,1405.99,loss
281,owcs_2026_china_s1,Naive Piggy,1414.73,win
281,owcs_2026_china_s1,Milk Tea,1393.87,loss
282,owcs_2026_china_s1,All Gamers,1412.00,win
282,owcs_2026_china_s1,JD Gaming,1388.00,loss
283,owcs_2026_china_s1,JD Gaming,1400.83,win
283,owcs_2026_china_s1,All Gamers,1399.17,loss
284,owcs_2026_china_s1,JD Gaming,1412.77,win
284,owcs_2026_china_s1,All Gamers,1387.23,loss
285,owcs_2026_china_s1,All Gamers,1400.11,win
285,owcs_2026_china_s1,JD Gaming,1399.89,loss
286,owcs_2026_china_s1,All Gamers,1412.10,win
286,owcs_2026_china_s1,JD Gaming,1387.90,loss
287,owcs_2026_china_s1,Weibo Gaming,1713.74,win
287,owcs_2026_china_s1,Solus Victorem,1396.56,loss
288,owcs_2026_china_s1,Weibo Gaming,1717.07,win
288,owcs_2026_china_s1,Solus Victorem,1393.23,loss
289,owcs_2026_china_s1,Weibo Gaming,1720.30,win
289,owcs_2026_china_s1,Solus Victorem,1390.00,loss
290,owcs_2026_china_s1,Milk Tea,1406.50,win
290,owcs_2026_china_s1,All Gamers,1399.47,loss
291,owcs_2026_china_s1,All Gamers,1411.72,win
291,owcs_2026_china_s1,Milk Tea,1394.26,loss
292,owcs_2026_china_s1,All Gamers,1423.11,win
292,owcs_2026_china_s1,Milk Tea,1382.86,loss
293,owcs_2026_china_s1,All Gamers,1433.73,win
293,owcs_2026_china_s1,Milk Tea,1372.24,loss
294,owcs_2026_china_s1,Weibo Gaming,1723.82,win
294,owcs_2026_china_s1,Naive Piggy,1411.20,loss
295,owcs_2026_china_s1,Weibo Gaming,1727.23,win
295,owcs_2026_china_s1,Naive Piggy,1407.80,loss
296,owcs_2026_china_s1,Weibo Gaming,1730.52,win
296,owcs_2026_china_s1,Naive Piggy,1404.50,loss
297,owcs_2026_china_s1,Solus Victorem,1402.51,win
297,owcs_2026_china_s1,Naive Piggy,1392.00,loss
298,owcs_2026_china_s1,Solus Victorem,1414.14,win
298,owcs_2026_china_s1,Naive Piggy,1380.37,loss
299,owcs_2026_china_s1,Weibo Gaming,1734.20,win
299,owcs_2026_china_s1,All Gamers,1430.05,loss
300,owcs_2026_china_s1,All Gamers,1450.50,win
300,owcs_2026_china_s1,Weibo Gaming,1713.75,loss
301,owcs_2026_china_s1,All Gamers,1470.17,win
301,owcs_2026_china_s1,Weibo Gaming,1694.07,loss
302,owcs_2026_china_s1,Weibo Gaming,1699.26,win
302,owcs_2026_china_s1,All Gamers,1464.99,loss
303,owcs_2026_china_s1,Weibo Gaming,1704.21,win
303,owcs_2026_china_s1,All Gamers,1460.04,loss
304,owcs_2026_china_s1,JD Gaming,1399.36,win
304,owcs_2026_china_s1,Milk Tea,1360.78,loss
305,owcs_2026_china_s1,JD Gaming,1410.03,win
305,owcs_2026_china_s1,Milk Tea,1350.11,loss
306,owcs_2026_china_s1,JD Gaming,1419.98,win
306,owcs_2026_china_s1,Milk Tea,1340.16,loss
307,owcs_2026_china_s1,Solus Victorem,1423.63,win
307,owcs_2026_china_s1,Milk Tea,1330.68,loss
308,owcs_2026_china_s1,Solus Victorem,1432.49,win
308,owcs_2026_china_s1,Milk Tea,1321.81,loss
309,owcs_2026_china_s1,Milk Tea,1337.51,win
309,owcs_2026_china_s1,Solus Victorem,1416.79,loss
310,owcs_2026_china_s1,Solus Victorem,1426.10,win
310,owcs_2026_china_s1,Milk Tea,1328.20,loss
311,owcs_2026_china_s1,JD Gaming,1430.62,win
311,owcs_2026_china_s1,Naive Piggy,1369.73,loss
312,owcs_2026_china_s1,JD Gaming,1440.54,win
312,owcs_2026_china_s1,Naive Piggy,1359.81,loss
313,owcs_2026_china_s1,JD Gaming,1449.80,win
313,owcs_2026_china_s1,Naive Piggy,1350.55,loss
314,owcs_2026_china_s1,All Gamers,1468.38,win
314,owcs_2026_china_s1,Naive Piggy,1342.21,loss
315,owcs_2026_china_s1,All Gamers,1476.21,win
315,owcs_2026_china_s1,Naive Piggy,1334.39,loss
316,owcs_2026_china_s1,Naive Piggy,1351.03,win
316,owcs_2026_china_s1,All Gamers,1459.56,loss
317,owcs_2026_china_s1,Naive Piggy,1366.66,win
317,owcs_2026_china_s1,All Gamers,1443.93,loss
318,owcs_2026_china_s1,All Gamers,1453.31,win
318,owcs_2026_china_s1,Naive Piggy,1357.29,loss
319,owcs_2026_china_s1,JD Gaming,1460.98,win
319,owcs_2026_china_s1,Solus Victorem,1414.92,loss
320,owcs_2026_china_s1,JD Gaming,1471.40,win
320,owcs_2026_china_s1,Solus Victorem,1404.50,loss
321,owcs_2026_china_s1,JD Gaming,1481.12,win
321,owcs_2026_china_s1,Solus Victorem,1394.78,loss
322,owcs_2026_china_s1,Weibo Gaming,1706.68,win
322,owcs_2026_china_s1,Milk Tea,1325.73,loss
323,owcs_2026_china_s1,Weibo Gaming,1709.09,win
323,owcs_2026_china_s1,Milk Tea,1323.32,loss
324,owcs_2026_china_s1,Weibo Gaming,1711.44,win
324,owcs_2026_china_s1,Milk Tea,1320.97,loss
325,owcs_2026_china_s1,All Gamers,1463.30,win
325,owcs_2026_china_s1,Solus Victorem,1384.78,loss
326,owcs_2026_china_s1,All Gamers,1472.64,win
326,owcs_2026_china_s1,Solus Victorem,1375.45,loss
327,owcs_2026_china_s1,All Gamers,1481.36,win
327,owcs_2026_china_s1,Solus Victorem,1366.72,loss
328,owcs_2026_china_s1,Weibo Gaming,1716.47,win
328,owcs_2026_china_s1,JD Gaming,1476.08,loss
329,owcs_2026_china_s1,JD Gaming,1495.27,win
329,owcs_2026_china_s1,Weibo Gaming,1697.28,loss
330,owcs_2026_china_s1,Weibo Gaming,1703.00,win
330,owcs_2026_china_s1,JD Gaming,1489.56,loss
331,owcs_2026_china_s1,Weibo Gaming,1708.43,win
331,owcs_2026_china_s1,JD Gaming,1484.12,loss
332,owcs_2026_emea_s1,Virtus.pro,1597.65,win
332,owcs_2026_emea_s1,Al Qadsiah,1765.65,loss
333,owcs_2026_emea_s1,Virtus.pro,1615.04,win
333,owcs_2026_emea_s1,Al Qadsiah,1748.26,loss
334,owcs_2026_emea_s1,Al Qadsiah,1755.87,win
334,owcs_2026_emea_s1,Virtus.pro,1607.43,loss
335,owcs_2026_emea_s1,Virtus.pro,1624.26,win
335,owcs_2026_emea_s1,Al Qadsiah,1739.04,loss
336,owcs_2026_emea_s1,Twisted Minds,1831.89,win
336,owcs_2026_emea_s1,Team Peps,1400.81,loss
337,owcs_2026_emea_s1,Twisted Minds,1833.74,win
337,owcs_2026_emea_s1,Team Peps,1398.96,loss
338,owcs_2026_emea_s1,Twisted Minds,1835.56,win
338,owcs_2026_emea_s1,Team Peps,1397.14,loss
339,owcs_2026_emea_s1,Twisted Minds,1840.52,win
339,owcs_2026_emea_s1,Geekay Esports,1597.14,loss
340,owcs_2026_emea_s1,Twisted Minds,1845.27,win
340,owcs_2026_emea_s1,Geekay Esports,1592.39,loss
341,owcs_2026_emea_s1,Twisted Minds,1849.81,win
341,owcs_2026_emea_s1,Geekay Esports,1587.85,loss
342,owcs_2026_emea_s1,Virtus.pro,1629.44,win
342,owcs_2026_emea_s1,Anyone's Legend,1394.82,loss
343,owcs_2026_emea_s1,Virtus.pro,1634.38,win
343,owcs_2026_emea_s1,Anyone's Legend,1389.88,loss
344,owcs_2026_emea_s1,Virtus.pro,1639.10,win
344,owcs_2026_emea_s1,Anyone's Legend,1385.17,loss
345,owcs_2026_emea_s1,Al Qadsiah,1741.98,win
345,owcs_2026_emea_s1,Team Peps,1394.20,loss
346,owcs_2026_emea_s1,Al Qadsiah,1744.83,win
346,owcs_2026_emea_s1,Team Peps,1391.34,loss
347,owcs_2026_emea_s1,Team Peps,1412.57,win
347,owcs_2026_emea_s1,Al Qadsiah,1723.61,loss
348,owcs_2026_emea_s1,Team Peps,1433.14,win
348,owcs_2026_emea_s1,Al Qadsiah,1703.04,loss
349,owcs_2026_emea_s1,Al Qadsiah,1707.23,win
349,owcs_2026_emea_s1,Team Peps,1428.95,loss
350,owcs_2026_emea_s1,Geekay Esports,1603.82,win
350,owcs_2026_emea_s1,Al Qadsiah,1691.26,loss
351,owcs_2026_emea_s1,Geekay Esports,1618.78,win
351,owcs_2026_emea_s1,Al Qadsiah,1676.30,loss
352,owcs_2026_emea_s1,Al Qadsiah,1686.33,win
352,owcs_2026_emea_s1,Geekay Esports,1608.75,loss
353,owcs_2026_emea_s1,Al Qadsiah,1695.70,win
353,owcs_2026_emea_s1,Geekay Esports,1599.38,loss
354,owcs_2026_emea_s1,Geekay Esports,1614.63,win
354,owcs_2026_emea_s1,Al Qadsiah,1680.45,loss
355,owcs_2026_emea_s1,Twisted Minds,1851.35,win
355,owcs_2026_emea_s1,Anyone's Legend,1383.62,loss
356,owcs_2026_emea_s1,Twisted Minds,1852.87,win
356,owcs_2026_emea_s1,Anyone's Legend,1382.10,loss
357,owcs_2026_emea_s1,Twisted Minds,1854.37,win
357,owcs_2026_emea_s1,Anyone's Legend,1380.60,loss
358,owcs_2026_emea_s1,Virtus.pro,1644.61,win
358,owcs_2026_emea_s1,Team Peps,1423.43,loss
359,owcs_2026_emea_s1,Virtus.pro,1649.86,win
359,owcs_2026_emea_s1,Team Peps,1418.19,loss
360,owcs_2026_emea_s1,Virtus.pro,1654.87,win
360,owcs_2026_emea_s1,Team Peps,1413.18,loss
361,owcs_2026_emea_s1,Geekay Esports,1620.36,win
361,owcs_2026_emea_s1,Team Peps,1407.45,loss
362,owcs_2026_emea_s1,Geekay Esports,1625.80,win
362,owcs_2026_emea_s1,Team Peps,1402.00,loss
363,owcs_2026_emea_s1,Geekay Esports,1630.99,win
363,owcs_2026_emea_s1,Team Peps,1396.82,loss
364,owcs_2026_emea_s1,Al Qadsiah,1684.08,win
364,owcs_2026_emea_s1,Anyone's Legend,1376.97,loss
365,owcs_2026_emea_s1,Al Qadsiah,1687.58,win
365,owcs_2026_emea_s1,Anyone's Legend,1373.47,loss
366,owcs_2026_emea_s1,Al Qadsiah,1690.96,win
366,owcs_2026_emea_s1,Anyone's Legend,1370.09,loss
367,owcs_2026_emea_s1,Twisted Minds,1861.11,win
367,owcs_2026_emea_s1,Al Qadsiah,1684.22,loss
368,owcs_2026_emea_s1,Twisted Minds,1867.48,win
368,owcs_2026_emea_s1,Al Qadsiah,1677.85,loss
369,owcs_2026_emea_s1,Twisted Minds,1873.51,win
369,owcs_2026_emea_s1,Al Qadsiah,1671.82,loss
370,owcs_2026_emea_s1,Team Peps,1407.90,win
370,owcs_2026_emea_s1,Anyone's Legend,1359.01,loss
371,owcs_2026_emea_s1,Anyone's Legend,1372.69,win
371,owcs_2026_emea_s1,Team Peps,1394.22,loss
372,owcs_2026_emea_s1,Team Peps,1405.48,win
372,owcs_2026_emea_s1,Anyone's Legend,1361.43,loss
373,owcs_2026_emea_s1,Anyone's Legend,1374.95,win
373,owcs_2026_emea_s1,Team Peps,1391.96,loss
374,owcs_2026_emea_s1,Anyone's Legend,1387.53,win
374,owcs_2026_emea_s1,Team Peps,1379.37,loss
375,owcs_2026_emea_s1,Virtus.pro,1666.04,win
375,owcs_2026_emea_s1,Geekay Esports,1619.81,loss
376,owcs_2026_emea_s1,Geekay Esports,1633.40,win
376,owcs_2026_emea_s1,Virtus.pro,1652.46,loss
377,owcs_2026_emea_s1,Virtus.pro,1663.80,win
377,owcs_2026_emea_s1,Geekay Esports,1622.06,loss
378,owcs_2026_emea_s1,Virtus.pro,1674.36,win
378,owcs_2026_emea_s1,Geekay Esports,1611.49,loss
379,owcs_2026_emea_s1,Twisted Minds,1879.30,win
379,owcs_2026_emea_s1,Virtus.pro,1668.58,loss
380,owcs_2026_emea_s1,Twisted Minds,1884.80,win
380,owcs_2026_emea_s1,Virtus.pro,1663.08,loss
381,owcs_2026_emea_s1,Twisted Minds,1890.03,win
381,owcs_2026_emea_s1,Virtus.pro,1657.84,loss
382,owcs_2026_emea_s1,Geekay Esports,1616.68,win
382,owcs_2026_emea_s1,Anyone's Legend,1382.35,loss
383,owcs_2026_emea_s1,Anyone's Legend,1401.40,win
383,owcs_2026_emea_s1,Geekay Esports,1597.62,loss
384,owcs_2026_emea_s1,Geekay Esports,1603.49,win
384,owcs_2026_emea_s1,Anyone's Legend,1395.54,loss
385,owcs_2026_emea_s1,Anyone's Legend,1413.97,win
385,owcs_2026_emea_s1,Geekay Esports,1585.05,loss
386,owcs_2026_emea_s1,Geekay Esports,1591.58,win
386,owcs_2026_emea_s1,Anyone's Legend,1407.45,loss
387,owcs_2026_na_s1,Dallas Fuel,1412.00,win
387,owcs_2026_na_s1,Disguised,1388.00,loss
388,owcs_2026_na_s1,Disguised,1400.83,win
388,owcs_2026_na_s1,Dallas Fuel,1399.17,loss
389,owcs_2026_na_s1,Dallas Fuel,1411.23,win
389,owcs_2026_na_s1,Disguised,1388.77,loss
390,owcs_2026_na_s1,Dallas Fuel,1422.45,win
390,owcs_2026_na_s1,Disguised,1377.55,loss
391,owcs_2026_na_s1,Spacestation Gaming,1624.20,win
391,owcs_2026_na_s1,LuneX Gaming,1394.70,loss
392,owcs_2026_na_s1,Spacestation Gaming,1629.26,win
392,owcs_2026_na_s1,LuneX Gaming,1389.64,loss
393,owcs_2026_na_s1,Spacestation Gaming,1634.08,win
393,owcs_2026_na_s1,LuneX Gaming,1384.82,loss
394,owcs_2026_na_s1,Extinction,1355.12,win
394,owcs_2026_na_s1,Team Liquid,1659.08,loss
395,owcs_2026_na_s1,Team Liquid,1662.63,win
395,owcs_2026_na_s1,Extinction,1351.57,loss
396,owcs_2026_na_s1,Team Liquid,1666.06,win
396,owcs_2026_na_s1,Extinction,1348.14,loss
397,owcs_2026_na_s1,Extinction,1368.82,win
397,owcs_2026_na_s1,Team Liquid,1645.38,loss
398,owcs_2026_na_s1,Team Liquid,1649.44,win
398,owcs_2026_na_s1,Extinction,1364.76,loss
399,owcs_2026_na_s1,Disguised,1397.08,win
399,owcs_2026_na_s1,Spacestation Gaming,1614.55,loss
400,owcs_2026_na_s1,Spacestation Gaming,1619.88,win
400,owcs_2026_na_s1,Disguised,1391.75,loss
401,owcs_2026_na_s1,Disguised,1410.66,win
401,owcs_2026_na_s1,Spacestation Gaming,1600.97,loss
402,owcs_2026_na_s1,Spacestation Gaming,1606.98,win
402,owcs_2026_na_s1,Disguised,1404.65,loss
403,owcs_2026_na_s1,Spacestation Gaming,1612.69,win
403,owcs_2026_na_s1,Disguised,1398.94,loss
404,owcs_2026_na_s1,LuneX Gaming,1396.12,win
404,owcs_2026_na_s1,Extinction,1353.45,loss
405,owcs_2026_na_s1,LuneX Gaming,1406.66,win
405,owcs_2026_na_s1,Extinction,1342.92,loss
406,owcs_2026_na_s1,LuneX Gaming,1416.48,win
406,owcs_2026_na_s1,Extinction,1333.10,loss
407,owcs_2026_na_s1,Dallas Fuel,1441.34,win
407,owcs_2026_na_s1,Team Liquid,1630.55,loss
408,owcs_2026_na_s1,Dallas Fuel,1459.30,win
408,owcs_2026_na_s1,Team Liquid,1612.60,loss
409,owcs_2026_na_s1,Dallas Fuel,1476.28,win
409,owcs_2026_na_s1,Team Liquid,1595.62,loss
410,owcs_2026_na_s1,Extinction,1347.34,win
410,owcs_2026_na_s1,Disguised,1384.69,loss
411,owcs_2026_na_s1,Extinction,1360.63,win
411,owcs_2026_na_s1,Disguised,1371.41,loss
412,owcs_2026_na_s1,Extinction,1373.00,win
412,owcs_2026_na_s1,Disguised,1359.03,loss
413,owcs_2026_na_s1,Dallas Fuel,1486.23,win
413,owcs_2026_na_s1,LuneX Gaming,1406.52,loss
414,owcs_2026_na_s1,LuneX Gaming,1421.23,win
414,owcs_2026_na_s1,Dallas Fuel,1471.52,loss
415,owcs_2026_na_s1,Dallas Fuel,1481.80,win
415,owcs_2026_na_s1,LuneX Gaming,1410.96,loss
416,owcs_2026_na_s1,LuneX Gaming,1425.37,win
416,owcs_2026_na_s1,Dallas Fuel,1467.39,loss
417,owcs_2026_na_s1,Dallas Fuel,1477.94,win
417,owcs_2026_na_s1,LuneX Gaming,1414.81,loss
418,owcs_2026_na_s1,Spacestation Gaming,1617.52,win
418,owcs_2026_na_s1,Extinction,1368.17,loss
419,owcs_2026_na_s1,Spacestation Gaming,1622.13,win
419,owcs_2026_na_s1,Extinction,1363.56,loss
420,owcs_2026_na_s1,Spacestation Gaming,1626.55,win
420,owcs_2026_na_s1,Extinction,1359.14,loss
421,owcs_2026_na_s1,Disguised,1378.14,win
421,owcs_2026_na_s1,Team Liquid,1576.51,loss
422,owcs_2026_na_s1,Disguised,1396.33,win
422,owcs_2026_na_s1,Team Liquid,1558.32,loss
423,owcs_2026_na_s1,Disguised,1413.55,win
423,owcs_2026_na_s1,Team Liquid,1541.10,loss
424,owcs_2026_na_s1,Spacestation Gaming,1633.71,win
424,owcs_2026_na_s1,Dallas Fuel,1470.78,loss
425,owcs_2026_na_s1,Spacestation Gaming,1640.46,win
425,owcs_2026_na_s1,Dallas Fuel,1464.03,loss
426,owcs_2026_na_s1,Dallas Fuel,1481.65,win
426,owcs_2026_na_s1,Spacestation Gaming,1622.84,loss
427,owcs_2026_na_s1,Dallas Fuel,1498.27,win
427,owcs_2026_na_s1,Spacestation Gaming,1606.22,loss
428,owcs_2026_na_s1,Dallas Fuel,1513.89,win
428,owcs_2026_na_s1,Spacestation Gaming,1590.61,loss
429,owcs_2026_na_s1,Team Liquid,1548.92,win
429,owcs_2026_na_s1,LuneX Gaming,1406.99,loss
430,owcs_2026_na_s1,Team Liquid,1556.27,win
430,owcs_2026_na_s1,LuneX Gaming,1399.64,loss
431,owcs_2026_na_s1,LuneX Gaming,1416.71,win
431,owcs_2026_na_s1,Team Liquid,1539.20,loss
432,owcs_2026_na_s1,Team Liquid,1547.14,win
432,owcs_2026_na_s1,LuneX Gaming,1408.77,loss
433,owcs_2026_na_s1,LuneX Gaming,1420.94,win
433,owcs_2026_na_s1,Disguised,1401.39,loss
434,owcs_2026_na_s1,Disguised,1414.06,win
434,owcs_2026_na_s1,LuneX Gaming,1408.26,loss
435,owcs_2026_na_s1,LuneX Gaming,1420.46,win
435,owcs_2026_na_s1,Disguised,1401.86,loss
436,owcs_2026_na_s1,LuneX Gaming,1431.82,win
436,owcs_2026_na_s1,Disguised,1390.50,loss
437,owcs_2026_na_s1,Dallas Fuel,1520.87,win
437,owcs_2026_na_s1,Extinction,1352.16,loss
438,owcs_2026_na_s1,Dallas Fuel,1527.46,win
438,owcs_2026_na_s1,Extinction,1345.57,loss
