global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
344,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,16,2,Insomnia (Japanese team),REVATI,REVATI,Insomnia (Japanese team),Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
345,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,16,3,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
346,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,16,4,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
347,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,16,5,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
348,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,17,1,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Nepal,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
349,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,17,2,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
350,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,17,3,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
351,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,17,4,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
352,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,18,1,SixBlow,REVATI,SixBlow,REVATI,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
353,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,18,2,SixBlow,REVATI,SixBlow,REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
354,owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 7,2024-04-03,18,3,SixBlow,REVATI,SixBlow,REVATI,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
355,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,1,1,Fnatic,Crazy Raccoon,Fnatic,Crazy Raccoon,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
356,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,1,2,Fnatic,Crazy Raccoon,Fnatic,Crazy Raccoon,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
357,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,1,3,Fnatic,Crazy Raccoon,Crazy Raccoon,Fnatic,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
358,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,1,4,Fnatic,Crazy Raccoon,Fnatic,Crazy Raccoon,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
359,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,2,1,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
360,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,2,2,Team Falcons,ZETA DIVISION,ZETA DIVISION,Team Falcons,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
361,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,2,3,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
362,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,2,4,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
363,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,3,1,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
364,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,3,2,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
365,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,3,3,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
366,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,4,1,Team Falcons,Fnatic,Fnatic,Team Falcons,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
367,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,4,2,Team Falcons,Fnatic,Team Falcons,Fnatic,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
368,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,4,3,Team Falcons,Fnatic,Team Falcons,Fnatic,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
369,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,4,4,Team Falcons,Fnatic,Fnatic,Team Falcons,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
370,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,4,5,Team Falcons,Fnatic,Team Falcons,Fnatic,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
371,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,5,1,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
372,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,5,2,ZETA DIVISION,Fnatic,Fnatic,ZETA DIVISION,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
373,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,5,3,ZETA DIVISION,Fnatic,Fnatic,ZETA DIVISION,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
374,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,5,4,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
375,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,5,5,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
376,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,6,1,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
377,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,6,2,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
378,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,6,3,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
379,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,6,4,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
380,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,7,1,RunAway,Genesis,RunAway,Genesis,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
381,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,7,2,RunAway,Genesis,Genesis,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
382,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,7,3,RunAway,Genesis,Genesis,RunAway,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
383,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,7,4,RunAway,Genesis,Genesis,RunAway,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
384,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,8,1,Poker Face,Sin Prisa Gaming,Sin Prisa Gaming,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
385,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,8,2,Poker Face,Sin Prisa Gaming,Sin Prisa Gaming,Poker Face,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
386,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,8,3,Poker Face,Sin Prisa Gaming,Poker Face,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
387,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,8,4,Poker Face,Sin Prisa Gaming,Sin Prisa Gaming,Poker Face,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
388,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,9,1,Genesis,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
389,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,9,2,Genesis,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
390,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,9,3,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
391,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,9,4,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
392,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,9,5,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
393,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,10,1,RunAway,Poker Face,Poker Face,RunAway,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
394,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,10,2,RunAway,Poker Face,Poker Face,RunAway,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
395,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,10,3,RunAway,Poker Face,Poker Face,RunAway,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
396,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,11,1,Genesis,Poker Face,Genesis,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
397,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,11,2,Genesis,Poker Face,Poker Face,Genesis,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
398,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,11,3,Genesis,Poker Face,Poker Face,Genesis,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
399,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,11,4,Genesis,Poker Face,Poker Face,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
400,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,12,1,Sin Prisa Gaming,Poker Face,Sin Prisa Gaming,Poker Face,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
401,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,12,2,Sin Prisa Gaming,Poker Face,Sin Prisa Gaming,Poker Face,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
402,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,12,3,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
403,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,12,4,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
404,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,12,5,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
405,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,13,1,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
406,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,13,2,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
407,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,13,3,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
408,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,13,4,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
409,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,13,5,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
410,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,14,1,Fnatic,Sin Prisa Gaming,Sin Prisa Gaming,Fnatic,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
411,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,14,2,Fnatic,Sin Prisa Gaming,Fnatic,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
412,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,14,3,Fnatic,Sin Prisa Gaming,Sin Prisa Gaming,Fnatic,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
413,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,14,4,Fnatic,Sin Prisa Gaming,Fnatic,Sin Prisa Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
414,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,14,5,Fnatic,Sin Prisa Gaming,Fnatic,Sin Prisa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
415,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,15,1,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
416,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,15,2,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
417,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,15,3,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
418,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,16,1,Team Falcons,Fnatic,Team Falcons,Fnatic,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
419,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,16,2,Team Falcons,Fnatic,Fnatic,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
420,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,16,3,Team Falcons,Fnatic,Team Falcons,Fnatic,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
421,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,16,4,Team Falcons,Fnatic,Team Falcons,Fnatic,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
422,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,1,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
423,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,2,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
424,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,3,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
425,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,4,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
426,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,5,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Rialto,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
427,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,17,6,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
428,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,18,1,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
429,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,18,2,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
430,owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 7,2024-04-07,18,3,ZETA DIVISION,Fnatic,ZETA DIVISION,Fnatic,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
431,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,1,SixBlow,Fnatic,Fnatic,SixBlow,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
432,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,2,SixBlow,Fnatic,Fnatic,SixBlow,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
433,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,1,3,SixBlow,Fnatic,Fnatic,SixBlow,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
