global_map_order,event_id,team,elo_after,result
452,owcs_2024_na_s2_groups,Who is Goldfish,1413.66,win
452,owcs_2024_na_s2_groups,Visored,1334.28,loss
453,owcs_2024_na_s2_groups,Who is Goldfish,1425.67,win
453,owcs_2024_na_s2_groups,DhillDucks,1401.94,loss
454,owcs_2024_na_s2_groups,Who is Goldfish,1436.85,win
454,owcs_2024_na_s2_groups,DhillDucks,1390.76,loss
455,owcs_2024_na_s2_groups,DhillDucks,1404.34,win
455,owcs_2024_na_s2_groups,Who is Goldfish,1423.27,loss
456,owcs_2024_na_s2_groups,Who is Goldfish,1434.61,win
456,owcs_2024_na_s2_groups,DhillDucks,1392.99,loss
457,owcs_2024_na_s2_groups,TSM,1495.45,win
457,owcs_2024_na_s2_groups,Daybreak,1358.44,loss
458,owcs_2024_na_s2_groups,TSM,1502.95,win
458,owcs_2024_na_s2_groups,Daybreak,1350.94,loss
459,owcs_2024_na_s2_groups,TSM,1510.01,win
459,owcs_2024_na_s2_groups,Daybreak,1343.88,loss
460,owcs_2024_na_s2_groups,Luminosity Gaming,1464.83,win
460,owcs_2024_na_s2_groups,Citrus Nation,1341.13,loss
461,owcs_2024_na_s2_groups,Citrus Nation,1357.23,win
461,owcs_2024_na_s2_groups,Luminosity Gaming,1448.73,loss
462,owcs_2024_na_s2_groups,Luminosity Gaming,1457.64,win
462,owcs_2024_na_s2_groups,Citrus Nation,1348.32,loss
463,owcs_2024_na_s2_groups,Luminosity Gaming,1465.99,win
463,owcs_2024_na_s2_groups,Citrus Nation,1339.98,loss
464,owcs_2024_na_s2_groups,Luminosity Gaming,1479.50,win
464,owcs_2024_na_s2_groups,TSM,1496.50,loss
465,owcs_2024_na_s2_groups,TSM,1507.91,win
465,owcs_2024_na_s2_groups,Luminosity Gaming,1468.08,loss
466,owcs_2024_na_s2_groups,TSM,1518.54,win
466,owcs_2024_na_s2_groups,Luminosity Gaming,1457.45,loss
467,owcs_2024_na_s2_groups,Luminosity Gaming,1471.54,win
467,owcs_2024_na_s2_groups,TSM,1504.45,loss
468,owcs_2024_na_s2_groups,Luminosity Gaming,1484.68,win
468,owcs_2024_na_s2_groups,TSM,1491.32,loss
469,owcs_2024_na_s2_groups,Citrus Nation,1352.11,win
469,owcs_2024_na_s2_groups,Daybreak,1331.74,loss
470,owcs_2024_na_s2_groups,Citrus Nation,1363.41,win
470,owcs_2024_na_s2_groups,Daybreak,1320.45,loss
471,owcs_2024_na_s2_groups,Citrus Nation,1373.93,win
471,owcs_2024_na_s2_groups,Daybreak,1309.92,loss
472,owcs_2024_na_s2_groups,Citrus Nation,1389.84,win
472,owcs_2024_na_s2_groups,TSM,1475.41,loss
473,owcs_2024_na_s2_groups,Citrus Nation,1404.74,win
473,owcs_2024_na_s2_groups,TSM,1460.52,loss
474,owcs_2024_na_s2_groups,Citrus Nation,1418.65,win
474,owcs_2024_na_s2_groups,TSM,1446.61,loss
475,owcs_2024_na_s2_groups,M80,1474.63,win
475,owcs_2024_na_s2_groups,UNC INC,1390.21,loss
476,owcs_2024_na_s2_groups,M80,1483.77,win
476,owcs_2024_na_s2_groups,UNC INC,1381.07,loss
477,owcs_2024_na_s2_groups,UNC INC,1396.52,win
477,owcs_2024_na_s2_groups,M80,1468.32,loss
478,owcs_2024_na_s2_groups,M80,1477.88,win
478,owcs_2024_na_s2_groups,UNC INC,1386.97,loss
479,owcs_2024_na_s2_groups,Pirates in Pyjamas,1408.04,win
479,owcs_2024_na_s2_groups,Shikigami,1360.96,loss
480,owcs_2024_na_s2_groups,Pirates in Pyjamas,1418.42,win
480,owcs_2024_na_s2_groups,Shikigami,1350.58,loss
481,owcs_2024_na_s2_groups,Shikigami,1364.89,win
481,owcs_2024_na_s2_groups,Pirates in Pyjamas,1404.11,loss
482,owcs_2024_na_s2_groups,Pirates in Pyjamas,1414.76,win
482,owcs_2024_na_s2_groups,Shikigami,1354.24,loss
483,owcs_2024_na_s2_groups,M80,1487.72,win
483,owcs_2024_na_s2_groups,Pirates in Pyjamas,1404.92,loss
484,owcs_2024_na_s2_groups,M80,1496.91,win
484,owcs_2024_na_s2_groups,Pirates in Pyjamas,1395.72,loss
485,owcs_2024_na_s2_groups,Pirates in Pyjamas,1411.12,win
485,owcs_2024_na_s2_groups,M80,1481.51,loss
486,owcs_2024_na_s2_groups,Pirates in Pyjamas,1425.52,win
486,owcs_2024_na_s2_groups,M80,1467.12,loss
487,owcs_2024_na_s2_groups,M80,1477.69,win
487,owcs_2024_na_s2_groups,Pirates in Pyjamas,1414.95,loss
488,owcs_2024_na_s2_groups,UNC INC,1397.84,win
488,owcs_2024_na_s2_groups,Shikigami,1343.37,loss
489,owcs_2024_na_s2_groups,UNC INC,1407.97,win
489,owcs_2024_na_s2_groups,Shikigami,1333.23,loss
490,owcs_2024_na_s2_groups,Shikigami,1347.77,win
490,owcs_2024_na_s2_groups,UNC INC,1393.43,loss
491,owcs_2024_na_s2_groups,UNC INC,1403.86,win
491,owcs_2024_na_s2_groups,Shikigami,1337.34,loss
492,owcs_2024_na_s2_groups,Pirates in Pyjamas,1426.57,win
492,owcs_2024_na_s2_groups,UNC INC,1392.25,loss
493,owcs_2024_na_s2_groups,Pirates in Pyjamas,1437.39,win
493,owcs_2024_na_s2_groups,UNC INC,1381.43,loss
494,owcs_2024_na_s2_groups,UNC INC,1395.34,win
494,owcs_2024_na_s2_groups,Pirates in Pyjamas,1423.47,loss
495,owcs_2024_na_s2_groups,Pirates in Pyjamas,1434.50,win
495,owcs_2024_na_s2_groups,UNC INC,1384.31,loss
496,owcs_2024_na_s2_groups,NRG Shock,1447.43,win
496,owcs_2024_na_s2_groups,Vice (North American team),1389.26,loss
497,owcs_2024_na_s2_groups,NRG Shock,1457.44,win
497,owcs_2024_na_s2_groups,Vice (North American team),1379.25,loss
498,owcs_2024_na_s2_groups,NRG Shock,1466.79,win
498,owcs_2024_na_s2_groups,Vice (North American team),1369.91,loss
499,owcs_2024_na_s2_groups,FMCL,1412.00,win
499,owcs_2024_na_s2_groups,Nightmare Rotation,1388.00,loss
500,owcs_2024_na_s2_groups,FMCL,1423.17,win
500,owcs_2024_na_s2_groups,Nightmare Rotation,1376.83,loss
501,owcs_2024_na_s2_groups,FMCL,1433.58,win
501,owcs_2024_na_s2_groups,Nightmare Rotation,1366.42,loss
502,owcs_2024_na_s2_groups,NRG Shock,1477.64,win
502,owcs_2024_na_s2_groups,FMCL,1422.72,loss
503,owcs_2024_na_s2_groups,NRG Shock,1487.76,win
503,owcs_2024_na_s2_groups,FMCL,1412.61,loss
504,owcs_2024_na_s2_groups,NRG Shock,1497.21,win
504,owcs_2024_na_s2_groups,FMCL,1403.16,loss
505,owcs_2024_na_s2_groups,Nightmare Rotation,1378.54,win
505,owcs_2024_na_s2_groups,Vice (North American team),1357.79,loss
506,owcs_2024_na_s2_groups,Vice (North American team),1370.50,win
506,owcs_2024_na_s2_groups,Nightmare Rotation,1365.82,loss
507,owcs_2024_na_s2_groups,Vice (North American team),1382.34,win
507,owcs_2024_na_s2_groups,Nightmare Rotation,1353.99,loss
508,owcs_2024_na_s2_groups,Vice (North American team),1393.37,win
508,owcs_2024_na_s2_groups,Nightmare Rotation,1342.96,loss
509,owcs_2024_na_s2_groups,FMCL,1414.82,win
509,owcs_2024_na_s2_groups,Vice (North American team),1381.70,loss
510,owcs_2024_na_s2_groups,FMCL,1425.68,win
510,owcs_2024_na_s2_groups,Vice (North American team),1370.84,loss
511,owcs_2024_na_s2_groups,FMCL,1435.80,win
511,owcs_2024_na_s2_groups,Vice (North American team),1360.72,loss
512,owcs_2024_emea_s2_groups,Spacestation Gaming,1473.53,win
512,owcs_2024_emea_s2_groups,SCHMUNGUS,1390.18,loss
513,owcs_2024_emea_s2_groups,Spacestation Gaming,1482.70,win
513,owcs_2024_emea_s2_groups,SCHMUNGUS,1381.00,loss
514,owcs_2024_emea_s2_groups,Spacestation Gaming,1491.29,win
514,owcs_2024_emea_s2_groups,SCHMUNGUS,1372.42,loss
515,owcs_2024_emea_s2_groups,Ex Oblivione,1486.79,win
515,owcs_2024_emea_s2_groups,Supershy,1390.63,loss
516,owcs_2024_emea_s2_groups,Supershy,1405.87,win
516,owcs_2024_emea_s2_groups,Ex Oblivione,1471.55,loss
517,owcs_2024_emea_s2_groups,Ex Oblivione,1481.31,win
517,owcs_2024_emea_s2_groups,Supershy,1396.11,loss
518,owcs_2024_emea_s2_groups,Supershy,1411.00,win
518,owcs_2024_emea_s2_groups,Ex Oblivione,1466.43,loss
519,owcs_2024_emea_s2_groups,Ex Oblivione,1476.53,win
519,owcs_2024_emea_s2_groups,Supershy,1400.90,loss
520,owcs_2024_emea_s2_groups,Spacestation Gaming,1502.78,win
520,owcs_2024_emea_s2_groups,Ex Oblivione,1465.04,loss
521,owcs_2024_emea_s2_groups,Spacestation Gaming,1513.48,win
521,owcs_2024_emea_s2_groups,Ex Oblivione,1454.34,loss
522,owcs_2024_emea_s2_groups,Spacestation Gaming,1523.46,win
522,owcs_2024_emea_s2_groups,Ex Oblivione,1444.36,loss
523,owcs_2024_emea_s2_groups,Supershy,1411.91,win
523,owcs_2024_emea_s2_groups,SCHMUNGUS,1361.40,loss
524,owcs_2024_emea_s2_groups,Supershy,1422.18,win
524,owcs_2024_emea_s2_groups,SCHMUNGUS,1351.13,loss
525,owcs_2024_emea_s2_groups,Supershy,1431.76,win
525,owcs_2024_emea_s2_groups,SCHMUNGUS,1341.55,loss
526,owcs_2024_emea_s2_groups,Supershy,1444.20,win
526,owcs_2024_emea_s2_groups,Ex Oblivione,1431.92,loss
527,owcs_2024_emea_s2_groups,Ex Oblivione,1444.35,win
527,owcs_2024_emea_s2_groups,Supershy,1431.77,loss
528,owcs_2024_emea_s2_groups,Ex Oblivione,1455.91,win
528,owcs_2024_emea_s2_groups,Supershy,1420.21,loss
529,owcs_2024_emea_s2_groups,Supershy,1433.44,win
529,owcs_2024_emea_s2_groups,Ex Oblivione,1442.68,loss
530,owcs_2024_emea_s2_groups,Supershy,1445.75,win
530,owcs_2024_emea_s2_groups,Ex Oblivione,1430.37,loss
531,owcs_2024_emea_s2_groups,ENCE,1480.37,win
531,owcs_2024_emea_s2_groups,Sheer Cold,1351.63,loss
532,owcs_2024_emea_s2_groups,ENCE,1488.12,win
532,owcs_2024_emea_s2_groups,Sheer Cold,1343.88,loss
533,owcs_2024_emea_s2_groups,ENCE,1495.40,win
533,owcs_2024_emea_s2_groups,Sheer Cold,1336.60,loss
534,owcs_2024_emea_s2_groups,Team Peps,1380.12,win
534,owcs_2024_emea_s2_groups,AOMA Esports,1331.44,loss
535,owcs_2024_emea_s2_groups,Team Peps,1390.45,win
535,owcs_2024_emea_s2_groups,AOMA Esports,1321.11,loss
536,owcs_2024_emea_s2_groups,Team Peps,1400.09,win
536,owcs_2024_emea_s2_groups,AOMA Esports,1311.48,loss
537,owcs_2024_emea_s2_groups,Team Peps,1415.30,win
537,owcs_2024_emea_s2_groups,ENCE,1480.19,loss
538,owcs_2024_emea_s2_groups,ENCE,1489.97,win
538,owcs_2024_emea_s2_groups,Team Peps,1405.52,loss
539,owcs_2024_emea_s2_groups,Team Peps,1420.38,win
539,owcs_2024_emea_s2_groups,ENCE,1475.11,loss
540,owcs_2024_emea_s2_groups,ENCE,1485.24,win
540,owcs_2024_emea_s2_groups,Team Peps,1410.25,loss
541,owcs_2024_emea_s2_groups,ENCE,1494.69,win
541,owcs_2024_emea_s2_groups,Team Peps,1400.80,loss
542,owcs_2024_emea_s2_groups,AOMA Esports,1324.34,win
542,owcs_2024_emea_s2_groups,Sheer Cold,1323.73,loss
543,owcs_2024_emea_s2_groups,AOMA Esports,1336.32,win
543,owcs_2024_emea_s2_groups,Sheer Cold,1311.75,loss
544,owcs_2024_emea_s2_groups,Sheer Cold,1324.60,win
544,owcs_2024_emea_s2_groups,AOMA Esports,1323.47,loss
545,owcs_2024_emea_s2_groups,AOMA Esports,1335.51,win
545,owcs_2024_emea_s2_groups,Sheer Cold,1312.56,loss
546,owcs_2024_emea_s2_groups,Team Peps,1410.57,win
546,owcs_2024_emea_s2_groups,AOMA Esports,1325.74,loss
547,owcs_2024_emea_s2_groups,Team Peps,1419.70,win
547,owcs_2024_emea_s2_groups,AOMA Esports,1316.62,loss
548,owcs_2024_emea_s2_groups,Team Peps,1428.24,win
548,owcs_2024_emea_s2_groups,AOMA Esports,1308.08,loss
549,owcs_2024_emea_s2_groups,Twisted Minds,1550.04,win
549,owcs_2024_emea_s2_groups,Rocstars,1392.67,loss
550,owcs_2024_emea_s2_groups,Twisted Minds,1556.94,win
550,owcs_2024_emea_s2_groups,Rocstars,1385.76,loss
551,owcs_2024_emea_s2_groups,Twisted Minds,1563.47,win
551,owcs_2024_emea_s2_groups,Rocstars,1379.24,loss
552,owcs_2024_emea_s2_groups,Deimpero,1412.00,win
552,owcs_2024_emea_s2_groups,Flexodiax,1388.00,loss
553,owcs_2024_emea_s2_groups,Deimpero,1423.17,win
553,owcs_2024_emea_s2_groups,Flexodiax,1376.83,loss
554,owcs_2024_emea_s2_groups,Deimpero,1433.58,win
554,owcs_2024_emea_s2_groups,Flexodiax,1366.42,loss
555,owcs_2024_emea_s2_groups,Twisted Minds,1571.18,win
555,owcs_2024_emea_s2_groups,Deimpero,1425.87,loss
556,owcs_2024_emea_s2_groups,Twisted Minds,1578.43,win
556,owcs_2024_emea_s2_groups,Deimpero,1418.61,loss
557,owcs_2024_emea_s2_groups,Twisted Minds,1585.27,win
557,owcs_2024_emea_s2_groups,Deimpero,1411.78,loss
558,owcs_2024_emea_s2_groups,Rocstars,1390.79,win
558,owcs_2024_emea_s2_groups,Flexodiax,1354.86,loss
559,owcs_2024_emea_s2_groups,Rocstars,1401.56,win
559,owcs_2024_emea_s2_groups,Flexodiax,1344.10,loss
560,owcs_2024_emea_s2_groups,Rocstars,1411.59,win
560,owcs_2024_emea_s2_groups,Flexodiax,1334.06,loss
561,owcs_2024_emea_s2_groups,Rocstars,1423.60,win
561,owcs_2024_emea_s2_groups,Deimpero,1399.77,loss
562,owcs_2024_emea_s2_groups,Rocstars,1434.78,win
562,owcs_2024_emea_s2_groups,Deimpero,1388.59,loss
563,owcs_2024_emea_s2_groups,Deimpero,1402.18,win
563,owcs_2024_emea_s2_groups,Rocstars,1421.19,loss
564,owcs_2024_emea_s2_groups,Deimpero,1414.83,win
564,owcs_2024_emea_s2_groups,Rocstars,1408.53,loss
565,owcs_2024_emea_s2_groups,Deimpero,1426.62,win
565,owcs_2024_emea_s2_groups,Rocstars,1396.75,loss
566,owcs_2024_emea_s2_groups,Peace and Love,1412.05,win
566,owcs_2024_emea_s2_groups,AWW YEAH,1389.45,loss
567,owcs_2024_emea_s2_groups,Peace and Love,1423.27,win
567,owcs_2024_emea_s2_groups,AWW YEAH,1378.23,loss
568,owcs_2024_emea_s2_groups,Peace and Love,1433.73,win
568,owcs_2024_emea_s2_groups,AWW YEAH,1367.78,loss
569,owcs_2024_emea_s2_groups,Virtus.pro,1412.00,win
569,owcs_2024_emea_s2_groups,Metaboiz,1388.00,loss
570,owcs_2024_emea_s2_groups,Virtus.pro,1423.17,win
570,owcs_2024_emea_s2_groups,Metaboiz,1376.83,loss
571,owcs_2024_emea_s2_groups,Virtus.pro,1433.58,win
571,owcs_2024_emea_s2_groups,Metaboiz,1366.42,loss
572,owcs_2024_emea_s2_groups,Virtus.pro,1445.59,win
572,owcs_2024_emea_s2_groups,Peace and Love,1421.72,loss
573,owcs_2024_emea_s2_groups,Peace and Love,1434.54,win
573,owcs_2024_emea_s2_groups,Virtus.pro,1432.76,loss
574,owcs_2024_emea_s2_groups,Virtus.pro,1444.82,win
574,owcs_2024_emea_s2_groups,Peace and Love,1422.48,loss
575,owcs_2024_emea_s2_groups,Peace and Love,1435.25,win
575,owcs_2024_emea_s2_groups,Virtus.pro,1432.05,loss
576,owcs_2024_emea_s2_groups,Peace and Love,1447.14,win
576,owcs_2024_emea_s2_groups,Virtus.pro,1420.16,loss
577,owcs_2024_emea_s2_groups,AWW YEAH,1379.73,win
577,owcs_2024_emea_s2_groups,Metaboiz,1354.47,loss
578,owcs_2024_emea_s2_groups,Metaboiz,1367.34,win
578,owcs_2024_emea_s2_groups,AWW YEAH,1366.86,loss
579,owcs_2024_emea_s2_groups,AWW YEAH,1378.88,win
579,owcs_2024_emea_s2_groups,Metaboiz,1355.32,loss
580,owcs_2024_emea_s2_groups,AWW YEAH,1390.07,win
580,owcs_2024_emea_s2_groups,Metaboiz,1344.13,loss
581,owcs_2024_emea_s2_groups,Virtus.pro,1431.13,win
581,owcs_2024_emea_s2_groups,AWW YEAH,1379.10,loss
582,owcs_2024_emea_s2_groups,AWW YEAH,1392.89,win
582,owcs_2024_emea_s2_groups,Virtus.pro,1417.34,loss
583,owcs_2024_emea_s2_groups,AWW YEAH,1405.73,win
583,owcs_2024_emea_s2_groups,Virtus.pro,1404.50,loss
584,owcs_2024_emea_s2_groups,AWW YEAH,1417.69,win
584,owcs_2024_emea_s2_groups,Virtus.pro,1392.54,loss
585,owcs_2024_asia_s1_main,Team Falcons,1466.96,win
585,owcs_2024_asia_s1_main,Bleed Esports,1447.69,loss
586,owcs_2024_asia_s1_main,Team Falcons,1478.30,win
586,owcs_2024_asia_s1_main,Bleed Esports,1436.36,loss
587,owcs_2024_asia_s1_main,Team Falcons,1488.85,win
587,owcs_2024_asia_s1_main,Bleed Esports,1425.80,loss
588,owcs_2024_asia_s1_main,Fnatic,1434.56,win
588,owcs_2024_asia_s1_main,VARREL,1531.18,loss
589,owcs_2024_asia_s1_main,Fnatic,1449.81,win
589,owcs_2024_asia_s1_main,VARREL,1515.93,loss
590,owcs_2024_asia_s1_main,Fnatic,1464.07,win
590,owcs_2024_asia_s1_main,VARREL,1501.67,loss
591,owcs_2024_asia_s1_main,ZETA DIVISION,1411.11,win
591,owcs_2024_asia_s1_main,99DIVINE,1473.12,loss
592,owcs_2024_asia_s1_main,ZETA DIVISION,1425.23,win
592,owcs_2024_asia_s1_main,99DIVINE,1459.00,loss
593,owcs_2024_asia_s1_main,ZETA DIVISION,1438.39,win
593,owcs_2024_asia_s1_main,99DIVINE,1445.84,loss
594,owcs_2024_asia_s1_main,Crazy Raccoon,1452.77,win
594,owcs_2024_asia_s1_main,Insomnia (Japanese team),1370.38,loss
595,owcs_2024_asia_s1_main,Crazy Raccoon,1461.98,win
595,owcs_2024_asia_s1_main,Insomnia (Japanese team),1361.17,loss
596,owcs_2024_asia_s1_main,Crazy Raccoon,1470.59,win
596,owcs_2024_asia_s1_main,Insomnia (Japanese team),1352.56,loss
597,owcs_2024_asia_s1_main,Team Falcons,1500.00,win
597,owcs_2024_asia_s1_main,Fnatic,1452.92,loss
598,owcs_2024_asia_s1_main,Team Falcons,1510.38,win
598,owcs_2024_asia_s1_main,Fnatic,1442.54,loss
599,owcs_2024_asia_s1_main,Team Falcons,1520.07,win
599,owcs_2024_asia_s1_main,Fnatic,1432.85,loss
600,owcs_2024_asia_s1_main,Crazy Raccoon,1481.48,win
600,owcs_2024_asia_s1_main,ZETA DIVISION,1427.50,loss
601,owcs_2024_asia_s1_main,ZETA DIVISION,1441.35,win
601,owcs_2024_asia_s1_main,Crazy Raccoon,1467.63,loss
602,owcs_2024_asia_s1_main,Crazy Raccoon,1478.73,win
602,owcs_2024_asia_s1_main,ZETA DIVISION,1430.25,loss
603,owcs_2024_asia_s1_main,Crazy Raccoon,1489.06,win
603,owcs_2024_asia_s1_main,ZETA DIVISION,1419.92,loss
604,owcs_2024_asia_s1_main,Crazy Raccoon,1502.13,win
604,owcs_2024_asia_s1_main,Team Falcons,1507.00,loss
605,owcs_2024_asia_s1_main,Crazy Raccoon,1514.30,win
605,owcs_2024_asia_s1_main,Team Falcons,1494.83,loss
606,owcs_2024_asia_s1_main,Crazy Raccoon,1525.63,win
606,owcs_2024_asia_s1_main,Team Falcons,1483.50,loss
607,owcs_2024_asia_s1_main,Bleed Esports,1440.38,win
607,owcs_2024_asia_s1_main,VARREL,1487.09,loss
608,owcs_2024_asia_s1_main,Bleed Esports,1453.98,win
608,owcs_2024_asia_s1_main,VARREL,1473.49,loss
609,owcs_2024_asia_s1_main,Bleed Esports,1466.66,win
609,owcs_2024_asia_s1_main,VARREL,1460.82,loss
610,owcs_2024_asia_s1_main,99DIVINE,1454.69,win
610,owcs_2024_asia_s1_main,Insomnia (Japanese team),1343.71,loss
611,owcs_2024_asia_s1_main,99DIVINE,1462.98,win
611,owcs_2024_asia_s1_main,Insomnia (Japanese team),1335.41,loss
612,owcs_2024_asia_s1_main,99DIVINE,1470.76,win
612,owcs_2024_asia_s1_main,Insomnia (Japanese team),1327.63,loss
613,owcs_2024_asia_s1_main,Bleed Esports,1477.05,win
613,owcs_2024_asia_s1_main,ZETA DIVISION,1409.52,loss
614,owcs_2024_asia_s1_main,ZETA DIVISION,1423.82,win
614,owcs_2024_asia_s1_main,Bleed Esports,1462.75,loss
615,owcs_2024_asia_s1_main,ZETA DIVISION,1437.16,win
615,owcs_2024_asia_s1_main,Bleed Esports,1449.41,loss
616,owcs_2024_asia_s1_main,Bleed Esports,1460.99,win
616,owcs_2024_asia_s1_main,ZETA DIVISION,1425.59,loss
617,owcs_2024_asia_s1_main,ZETA DIVISION,1438.80,win
617,owcs_2024_asia_s1_main,Bleed Esports,1447.77,loss
618,owcs_2024_asia_s1_main,Fnatic,1446.16,win
618,owcs_2024_asia_s1_main,99DIVINE,1457.46,loss
619,owcs_2024_asia_s1_main,Fnatic,1458.55,win
619,owcs_2024_asia_s1_main,99DIVINE,1445.07,loss
620,owcs_2024_asia_s1_main,Fnatic,1470.08,win
620,owcs_2024_asia_s1_main,99DIVINE,1433.53,loss
621,owcs_2024_asia_s1_main,ZETA DIVISION,1451.88,win
621,owcs_2024_asia_s1_main,Fnatic,1457.01,loss
622,owcs_2024_asia_s1_main,ZETA DIVISION,1464.06,win
622,owcs_2024_asia_s1_main,Fnatic,1444.83,loss
623,owcs_2024_asia_s1_main,ZETA DIVISION,1475.40,win
623,owcs_2024_asia_s1_main,Fnatic,1433.49,loss
624,owcs_2024_asia_s1_main,Team Falcons,1495.22,win
624,owcs_2024_asia_s1_main,ZETA DIVISION,1463.68,loss
625,owcs_2024_asia_s1_main,ZETA DIVISION,1476.76,win
625,owcs_2024_asia_s1_main,Team Falcons,1482.14,loss
626,owcs_2024_asia_s1_main,ZETA DIVISION,1488.95,win
626,owcs_2024_asia_s1_main,Team Falcons,1469.95,loss
627,owcs_2024_asia_s1_main,Team Falcons,1482.61,win
627,owcs_2024_asia_s1_main,ZETA DIVISION,1476.29,loss
628,owcs_2024_asia_s1_main,Team Falcons,1494.39,win
628,owcs_2024_asia_s1_main,ZETA DIVISION,1464.51,loss
629,owcs_2024_asia_s1_main,Crazy Raccoon,1536.55,win
629,owcs_2024_asia_s1_main,Team Falcons,1483.47,loss
630,owcs_2024_asia_s1_main,Team Falcons,1497.28,win
630,owcs_2024_asia_s1_main,Crazy Raccoon,1522.73,loss
631,owcs_2024_asia_s1_main,Crazy Raccoon,1533.85,win
631,owcs_2024_asia_s1_main,Team Falcons,1486.16,loss
632,owcs_2024_asia_s1_main,Crazy Raccoon,1544.22,win
632,owcs_2024_asia_s1_main,Team Falcons,1475.80,loss
633,owcs_2024_asia_s1_main,Crazy Raccoon,1553.88,win
633,owcs_2024_asia_s1_main,Team Falcons,1466.13,loss
634,owcs_2024_na_s2_main,Toronto Defiant,1616.21,win
634,owcs_2024_na_s2_main,Citrus Nation,1412.67,loss
635,owcs_2024_na_s2_main,Toronto Defiant,1621.89,win
635,owcs_2024_na_s2_main,Citrus Nation,1406.99,loss
636,owcs_2024_na_s2_main,Toronto Defiant,1627.29,win
636,owcs_2024_na_s2_main,Citrus Nation,1401.59,loss
637,owcs_2024_na_s2_main,NRG Shock,1507.06,win
637,owcs_2024_na_s2_main,Pirates in Pyjamas,1424.64,loss
638,owcs_2024_na_s2_main,NRG Shock,1516.27,win
638,owcs_2024_na_s2_main,Pirates in Pyjamas,1415.44,loss
639,owcs_2024_na_s2_main,NRG Shock,1524.88,win
639,owcs_2024_na_s2_main,Pirates in Pyjamas,1406.83,loss
640,owcs_2024_na_s2_main,Luminosity Gaming,1494.96,win
640,owcs_2024_na_s2_main,Who is Goldfish,1424.33,loss
641,owcs_2024_na_s2_main,Luminosity Gaming,1504.55,win
641,owcs_2024_na_s2_main,Who is Goldfish,1414.74,loss
642,owcs_2024_na_s2_main,Luminosity Gaming,1513.52,win
642,owcs_2024_na_s2_main,Who is Goldfish,1405.77,loss
643,owcs_2024_na_s2_main,M80,1488.25,win
643,owcs_2024_na_s2_main,FMCL,1425.24,loss
644,owcs_2024_na_s2_main,M80,1498.09,win
644,owcs_2024_na_s2_main,FMCL,1415.40,loss
645,owcs_2024_na_s2_main,M80,1507.29,win
645,owcs_2024_na_s2_main,FMCL,1406.20,loss
646,owcs_2024_na_s2_main,Toronto Defiant,1635.85,win
646,owcs_2024_na_s2_main,NRG Shock,1516.32,loss
647,owcs_2024_na_s2_main,Toronto Defiant,1643.88,win
647,owcs_2024_na_s2_main,NRG Shock,1508.29,loss
648,owcs_2024_na_s2_main,Toronto Defiant,1651.42,win
648,owcs_2024_na_s2_main,NRG Shock,1500.75,loss
649,owcs_2024_na_s2_main,M80,1519.51,win
649,owcs_2024_na_s2_main,Luminosity Gaming,1501.30,loss
650,owcs_2024_na_s2_main,M80,1530.88,win
650,owcs_2024_na_s2_main,Luminosity Gaming,1489.93,loss
651,owcs_2024_na_s2_main,M80,1541.47,win
651,owcs_2024_na_s2_main,Luminosity Gaming,1479.34,loss
652,owcs_2024_na_s2_main,M80,1557.14,win
652,owcs_2024_na_s2_main,Toronto Defiant,1635.74,loss
653,owcs_2024_na_s2_main,Toronto Defiant,1645.07,win
653,owcs_2024_na_s2_main,M80,1547.81,loss
654,owcs_2024_na_s2_main,M80,1563.09,win
654,owcs_2024_na_s2_main,Toronto Defiant,1629.80,loss
655,owcs_2024_na_s2_main,M80,1577.36,win
655,owcs_2024_na_s2_main,Toronto Defiant,1615.52,loss
656,owcs_2024_na_s2_main,Citrus Nation,1413.77,win
656,owcs_2024_na_s2_main,Pirates in Pyjamas,1394.65,loss
657,owcs_2024_na_s2_main,Citrus Nation,1425.11,win
657,owcs_2024_na_s2_main,Pirates in Pyjamas,1383.31,loss
658,owcs_2024_na_s2_main,Pirates in Pyjamas,1396.74,win
658,owcs_2024_na_s2_main,Citrus Nation,1411.67,loss
659,owcs_2024_na_s2_main,Pirates in Pyjamas,1409.26,win
659,owcs_2024_na_s2_main,Citrus Nation,1399.16,loss
660,owcs_2024_na_s2_main,Citrus Nation,1411.51,win
660,owcs_2024_na_s2_main,Pirates in Pyjamas,1396.91,loss
661,owcs_2024_na_s2_main,FMCL,1418.19,win
661,owcs_2024_na_s2_main,Who is Goldfish,1393.79,loss
662,owcs_2024_na_s2_main,FMCL,1429.34,win
662,owcs_2024_na_s2_main,Who is Goldfish,1382.63,loss
663,owcs_2024_na_s2_main,FMCL,1439.74,win
663,owcs_2024_na_s2_main,Who is Goldfish,1372.23,loss
664,owcs_2024_na_s2_main,Luminosity Gaming,1489.02,win
664,owcs_2024_na_s2_main,Citrus Nation,1401.82,loss
665,owcs_2024_na_s2_main,Citrus Nation,1416.77,win
665,owcs_2024_na_s2_main,Luminosity Gaming,1474.07,loss
666,owcs_2024_na_s2_main,Citrus Nation,1430.73,win
666,owcs_2024_na_s2_main,Luminosity Gaming,1460.11,loss
667,owcs_2024_na_s2_main,Citrus Nation,1443.74,win
667,owcs_2024_na_s2_main,Luminosity Gaming,1447.10,loss
668,owcs_2024_na_s2_main,NRG Shock,1510.67,win
