global_map_order,event_id,team,elo_after,result
471,owcs_2024_na_s2_groups,Citrus Nation,1473.93,win
471,owcs_2024_na_s2_groups,Daybreak,1409.92,loss
472,owcs_2024_na_s2_groups,Citrus Nation,1489.84,win
472,owcs_2024_na_s2_groups,Timeless,1575.41,loss
473,owcs_2024_na_s2_groups,Citrus Nation,1504.74,win
473,owcs_2024_na_s2_groups,Timeless,1560.52,loss
474,owcs_2024_na_s2_groups,Citrus Nation,1518.65,win
474,owcs_2024_na_s2_groups,Timeless,1546.61,loss
475,owcs_2024_na_s2_groups,M80,1574.63,win
475,owcs_2024_na_s2_groups,UNC INC,1490.21,loss
476,owcs_2024_na_s2_groups,M80,1583.77,win
476,owcs_2024_na_s2_groups,UNC INC,1481.07,loss
477,owcs_2024_na_s2_groups,UNC INC,1496.52,win
477,owcs_2024_na_s2_groups,M80,1568.32,loss
478,owcs_2024_na_s2_groups,M80,1577.88,win
478,owcs_2024_na_s2_groups,UNC INC,1486.97,loss
479,owcs_2024_na_s2_groups,Pirates in Pyjamas,1508.04,win
479,owcs_2024_na_s2_groups,Shikigami,1460.96,loss
480,owcs_2024_na_s2_groups,Pirates in Pyjamas,1518.42,win
480,owcs_2024_na_s2_groups,Shikigami,1450.58,loss
481,owcs_2024_na_s2_groups,Shikigami,1464.89,win
481,owcs_2024_na_s2_groups,Pirates in Pyjamas,1504.11,loss
482,owcs_2024_na_s2_groups,Pirates in Pyjamas,1514.76,win
482,owcs_2024_na_s2_groups,Shikigami,1454.24,loss
483,owcs_2024_na_s2_groups,M80,1587.72,win
483,owcs_2024_na_s2_groups,Pirates in Pyjamas,1504.92,loss
484,owcs_2024_na_s2_groups,M80,1596.91,win
484,owcs_2024_na_s2_groups,Pirates in Pyjamas,1495.72,loss
485,owcs_2024_na_s2_groups,Pirates in Pyjamas,1511.12,win
485,owcs_2024_na_s2_groups,M80,1581.51,loss
486,owcs_2024_na_s2_groups,Pirates in Pyjamas,1525.52,win
486,owcs_2024_na_s2_groups,M80,1567.12,loss
487,owcs_2024_na_s2_groups,M80,1577.69,win
487,owcs_2024_na_s2_groups,Pirates in Pyjamas,1514.95,loss
488,owcs_2024_na_s2_groups,UNC INC,1497.84,win
488,owcs_2024_na_s2_groups,Shikigami,1443.37,loss
489,owcs_2024_na_s2_groups,UNC INC,1507.97,win
489,owcs_2024_na_s2_groups,Shikigami,1433.23,loss
490,owcs_2024_na_s2_groups,Shikigami,1447.77,win
490,owcs_2024_na_s2_groups,UNC INC,1493.43,loss
491,owcs_2024_na_s2_groups,UNC INC,1503.86,win
491,owcs_2024_na_s2_groups,Shikigami,1437.34,loss
492,owcs_2024_na_s2_groups,Pirates in Pyjamas,1526.57,win
492,owcs_2024_na_s2_groups,UNC INC,1492.25,loss
493,owcs_2024_na_s2_groups,Pirates in Pyjamas,1537.39,win
493,owcs_2024_na_s2_groups,UNC INC,1481.43,loss
494,owcs_2024_na_s2_groups,UNC INC,1495.34,win
494,owcs_2024_na_s2_groups,Pirates in Pyjamas,1523.47,loss
495,owcs_2024_na_s2_groups,Pirates in Pyjamas,1534.50,win
495,owcs_2024_na_s2_groups,UNC INC,1484.31,loss
496,owcs_2024_na_s2_groups,Students of the Game,1547.43,win
496,owcs_2024_na_s2_groups,Vice (North American team),1489.26,loss
497,owcs_2024_na_s2_groups,Students of the Game,1557.44,win
497,owcs_2024_na_s2_groups,Vice (North American team),1479.25,loss
498,owcs_2024_na_s2_groups,Students of the Game,1566.79,win
498,owcs_2024_na_s2_groups,Vice (North American team),1469.91,loss
499,owcs_2024_na_s2_groups,FMCL,1512.00,win
499,owcs_2024_na_s2_groups,Nightmare Rotation,1488.00,loss
500,owcs_2024_na_s2_groups,FMCL,1523.17,win
500,owcs_2024_na_s2_groups,Nightmare Rotation,1476.83,loss
501,owcs_2024_na_s2_groups,FMCL,1533.58,win
501,owcs_2024_na_s2_groups,Nightmare Rotation,1466.42,loss
502,owcs_2024_na_s2_groups,Students of the Game,1577.64,win
502,owcs_2024_na_s2_groups,FMCL,1522.72,loss
503,owcs_2024_na_s2_groups,Students of the Game,1587.76,win
503,owcs_2024_na_s2_groups,FMCL,1512.61,loss
504,owcs_2024_na_s2_groups,Students of the Game,1597.21,win
504,owcs_2024_na_s2_groups,FMCL,1503.16,loss
505,owcs_2024_na_s2_groups,Nightmare Rotation,1478.54,win
505,owcs_2024_na_s2_groups,Vice (North American team),1457.79,loss
506,owcs_2024_na_s2_groups,Vice (North American team),1470.50,win
506,owcs_2024_na_s2_groups,Nightmare Rotation,1465.82,loss
507,owcs_2024_na_s2_groups,Vice (North American team),1482.34,win
507,owcs_2024_na_s2_groups,Nightmare Rotation,1453.99,loss
508,owcs_2024_na_s2_groups,Vice (North American team),1493.37,win
508,owcs_2024_na_s2_groups,Nightmare Rotation,1442.96,loss
509,owcs_2024_na_s2_groups,FMCL,1514.82,win
509,owcs_2024_na_s2_groups,Vice (North American team),1481.70,loss
510,owcs_2024_na_s2_groups,FMCL,1525.68,win
510,owcs_2024_na_s2_groups,Vice (North American team),1470.84,loss
511,owcs_2024_na_s2_groups,FMCL,1535.80,win
511,owcs_2024_na_s2_groups,Vice (North American team),1460.72,loss
512,owcs_2024_emea_s2_groups,Spacestation Gaming,1573.53,win
512,owcs_2024_emea_s2_groups,SCHMUNGUS,1490.18,loss
513,owcs_2024_emea_s2_groups,Spacestation Gaming,1582.70,win
513,owcs_2024_emea_s2_groups,SCHMUNGUS,1481.00,loss
514,owcs_2024_emea_s2_groups,Spacestation Gaming,1591.29,win
514,owcs_2024_emea_s2_groups,SCHMUNGUS,1472.42,loss
515,owcs_2024_emea_s2_groups,Ex Oblivione,1586.79,win
515,owcs_2024_emea_s2_groups,Supershy,1490.63,loss
516,owcs_2024_emea_s2_groups,Supershy,1505.87,win
516,owcs_2024_emea_s2_groups,Ex Oblivione,1571.55,loss
517,owcs_2024_emea_s2_groups,Ex Oblivione,1581.31,win
517,owcs_2024_emea_s2_groups,Supershy,1496.11,loss
518,owcs_2024_emea_s2_groups,Supershy,1511.00,win
518,owcs_2024_emea_s2_groups,Ex Oblivione,1566.43,loss
519,owcs_2024_emea_s2_groups,Ex Oblivione,1576.53,win
519,owcs_2024_emea_s2_groups,Supershy,1500.90,loss
520,owcs_2024_emea_s2_groups,Spacestation Gaming,1602.78,win
520,owcs_2024_emea_s2_groups,Ex Oblivione,1565.04,loss
521,owcs_2024_emea_s2_groups,Spacestation Gaming,1613.48,win
521,owcs_2024_emea_s2_groups,Ex Oblivione,1554.34,loss
522,owcs_2024_emea_s2_groups,Spacestation Gaming,1623.46,win
522,owcs_2024_emea_s2_groups,Ex Oblivione,1544.36,loss
523,owcs_2024_emea_s2_groups,Supershy,1511.91,win
523,owcs_2024_emea_s2_groups,SCHMUNGUS,1461.40,loss
524,owcs_2024_emea_s2_groups,Supershy,1522.18,win
524,owcs_2024_emea_s2_groups,SCHMUNGUS,1451.13,loss
525,owcs_2024_emea_s2_groups,Supershy,1531.76,win
525,owcs_2024_emea_s2_groups,SCHMUNGUS,1441.55,loss
526,owcs_2024_emea_s2_groups,Supershy,1544.20,win
526,owcs_2024_emea_s2_groups,Ex Oblivione,1531.92,loss
527,owcs_2024_emea_s2_groups,Ex Oblivione,1544.35,win
527,owcs_2024_emea_s2_groups,Supershy,1531.77,loss
528,owcs_2024_emea_s2_groups,Ex Oblivione,1555.91,win
528,owcs_2024_emea_s2_groups,Supershy,1520.21,loss
529,owcs_2024_emea_s2_groups,Supershy,1533.44,win
529,owcs_2024_emea_s2_groups,Ex Oblivione,1542.68,loss
530,owcs_2024_emea_s2_groups,Supershy,1545.75,win
530,owcs_2024_emea_s2_groups,Ex Oblivione,1530.37,loss
531,owcs_2024_emea_s2_groups,ENCE,1580.37,win
531,owcs_2024_emea_s2_groups,Sheer Cold,1451.63,loss
532,owcs_2024_emea_s2_groups,ENCE,1588.12,win
532,owcs_2024_emea_s2_groups,Sheer Cold,1443.88,loss
533,owcs_2024_emea_s2_groups,ENCE,1595.40,win
533,owcs_2024_emea_s2_groups,Sheer Cold,1436.60,loss
534,owcs_2024_emea_s2_groups,Team PEPS,1510.03,win
534,owcs_2024_emea_s2_groups,AOMA Esports,1432.50,loss
535,owcs_2024_emea_s2_groups,Team PEPS,1519.40,win
535,owcs_2024_emea_s2_groups,AOMA Esports,1423.13,loss
536,owcs_2024_emea_s2_groups,Team PEPS,1528.16,win
536,owcs_2024_emea_s2_groups,AOMA Esports,1414.37,loss
537,owcs_2024_emea_s2_groups,Team PEPS,1542.45,win
537,owcs_2024_emea_s2_groups,ENCE,1581.11,loss
538,owcs_2024_emea_s2_groups,ENCE,1591.78,win
538,owcs_2024_emea_s2_groups,Team PEPS,1531.78,loss
539,owcs_2024_emea_s2_groups,Team PEPS,1545.83,win
539,owcs_2024_emea_s2_groups,ENCE,1577.73,loss
540,owcs_2024_emea_s2_groups,ENCE,1588.63,win
540,owcs_2024_emea_s2_groups,Team PEPS,1534.93,loss
541,owcs_2024_emea_s2_groups,ENCE,1598.79,win
541,owcs_2024_emea_s2_groups,Team PEPS,1524.77,loss
542,owcs_2024_emea_s2_groups,AOMA Esports,1427.14,win
542,owcs_2024_emea_s2_groups,Sheer Cold,1423.83,loss
543,owcs_2024_emea_s2_groups,AOMA Esports,1439.03,win
543,owcs_2024_emea_s2_groups,Sheer Cold,1411.95,loss
544,owcs_2024_emea_s2_groups,Sheer Cold,1424.88,win
544,owcs_2024_emea_s2_groups,AOMA Esports,1426.09,loss
545,owcs_2024_emea_s2_groups,AOMA Esports,1438.05,win
545,owcs_2024_emea_s2_groups,Sheer Cold,1412.92,loss
546,owcs_2024_emea_s2_groups,Team PEPS,1533.84,win
546,owcs_2024_emea_s2_groups,AOMA Esports,1428.98,loss
547,owcs_2024_emea_s2_groups,Team PEPS,1542.32,win
547,owcs_2024_emea_s2_groups,AOMA Esports,1420.50,loss
548,owcs_2024_emea_s2_groups,Team PEPS,1550.28,win
548,owcs_2024_emea_s2_groups,AOMA Esports,1412.54,loss
549,owcs_2024_emea_s2_groups,Twisted Minds,1650.04,win
549,owcs_2024_emea_s2_groups,Rocstars,1492.67,loss
550,owcs_2024_emea_s2_groups,Twisted Minds,1656.94,win
550,owcs_2024_emea_s2_groups,Rocstars,1485.76,loss
551,owcs_2024_emea_s2_groups,Twisted Minds,1663.47,win
551,owcs_2024_emea_s2_groups,Rocstars,1479.24,loss
552,owcs_2024_emea_s2_groups,Deimpero,1512.00,win
552,owcs_2024_emea_s2_groups,Flexodiax,1488.00,loss
553,owcs_2024_emea_s2_groups,Deimpero,1523.17,win
553,owcs_2024_emea_s2_groups,Flexodiax,1476.83,loss
554,owcs_2024_emea_s2_groups,Deimpero,1533.58,win
554,owcs_2024_emea_s2_groups,Flexodiax,1466.42,loss
555,owcs_2024_emea_s2_groups,Twisted Minds,1671.18,win
555,owcs_2024_emea_s2_groups,Deimpero,1525.87,loss
556,owcs_2024_emea_s2_groups,Twisted Minds,1678.43,win
556,owcs_2024_emea_s2_groups,Deimpero,1518.61,loss
557,owcs_2024_emea_s2_groups,Twisted Minds,1685.27,win
557,owcs_2024_emea_s2_groups,Deimpero,1511.78,loss
558,owcs_2024_emea_s2_groups,Rocstars,1490.79,win
558,owcs_2024_emea_s2_groups,Flexodiax,1454.86,loss
559,owcs_2024_emea_s2_groups,Rocstars,1501.56,win
559,owcs_2024_emea_s2_groups,Flexodiax,1444.10,loss
560,owcs_2024_emea_s2_groups,Rocstars,1511.59,win
560,owcs_2024_emea_s2_groups,Flexodiax,1434.06,loss
561,owcs_2024_emea_s2_groups,Rocstars,1523.60,win
561,owcs_2024_emea_s2_groups,Deimpero,1499.77,loss
562,owcs_2024_emea_s2_groups,Rocstars,1534.78,win
562,owcs_2024_emea_s2_groups,Deimpero,1488.59,loss
563,owcs_2024_emea_s2_groups,Deimpero,1502.18,win
563,owcs_2024_emea_s2_groups,Rocstars,1521.19,loss
564,owcs_2024_emea_s2_groups,Deimpero,1514.83,win
564,owcs_2024_emea_s2_groups,Rocstars,1508.53,loss
565,owcs_2024_emea_s2_groups,Deimpero,1526.62,win
565,owcs_2024_emea_s2_groups,Rocstars,1496.75,loss
566,owcs_2024_emea_s2_groups,Peace and Love,1512.05,win
566,owcs_2024_emea_s2_groups,AWW YEAH,1489.45,loss
567,owcs_2024_emea_s2_groups,Peace and Love,1523.27,win
567,owcs_2024_emea_s2_groups,AWW YEAH,1478.23,loss
568,owcs_2024_emea_s2_groups,Peace and Love,1533.73,win
568,owcs_2024_emea_s2_groups,AWW YEAH,1467.78,loss
569,owcs_2024_emea_s2_groups,Ataraxia,1512.00,win
569,owcs_2024_emea_s2_groups,Metaboiz,1488.00,loss
570,owcs_2024_emea_s2_groups,Ataraxia,1523.17,win
570,owcs_2024_emea_s2_groups,Metaboiz,1476.83,loss
571,owcs_2024_emea_s2_groups,Ataraxia,1533.58,win
571,owcs_2024_emea_s2_groups,Metaboiz,1466.42,loss
572,owcs_2024_emea_s2_groups,Ataraxia,1545.59,win
572,owcs_2024_emea_s2_groups,Peace and Love,1521.72,loss
573,owcs_2024_emea_s2_groups,Peace and Love,1534.54,win
573,owcs_2024_emea_s2_groups,Ataraxia,1532.76,loss
574,owcs_2024_emea_s2_groups,Ataraxia,1544.82,win
574,owcs_2024_emea_s2_groups,Peace and Love,1522.48,loss
575,owcs_2024_emea_s2_groups,Peace and Love,1535.25,win
575,owcs_2024_emea_s2_groups,Ataraxia,1532.05,loss
576,owcs_2024_emea_s2_groups,Peace and Love,1547.14,win
576,owcs_2024_emea_s2_groups,Ataraxia,1520.16,loss
577,owcs_2024_emea_s2_groups,AWW YEAH,1479.73,win
577,owcs_2024_emea_s2_groups,Metaboiz,1454.47,loss
578,owcs_2024_emea_s2_groups,Metaboiz,1467.34,win
578,owcs_2024_emea_s2_groups,AWW YEAH,1466.86,loss
579,owcs_2024_emea_s2_groups,AWW YEAH,1478.88,win
579,owcs_2024_emea_s2_groups,Metaboiz,1455.32,loss
580,owcs_2024_emea_s2_groups,AWW YEAH,1490.07,win
580,owcs_2024_emea_s2_groups,Metaboiz,1444.13,loss
581,owcs_2024_emea_s2_groups,Ataraxia,1531.13,win
581,owcs_2024_emea_s2_groups,AWW YEAH,1479.10,loss
582,owcs_2024_emea_s2_groups,AWW YEAH,1492.89,win
582,owcs_2024_emea_s2_groups,Ataraxia,1517.34,loss
583,owcs_2024_emea_s2_groups,AWW YEAH,1505.73,win
583,owcs_2024_emea_s2_groups,Ataraxia,1504.50,loss
584,owcs_2024_emea_s2_groups,AWW YEAH,1517.69,win
584,owcs_2024_emea_s2_groups,Ataraxia,1492.54,loss
585,owcs_2024_asia_s1_main,Team Falcons,1566.96,win
585,owcs_2024_asia_s1_main,DAF,1547.69,loss
586,owcs_2024_asia_s1_main,Team Falcons,1578.30,win
586,owcs_2024_asia_s1_main,DAF,1536.36,loss
587,owcs_2024_asia_s1_main,Team Falcons,1588.85,win
587,owcs_2024_asia_s1_main,DAF,1525.80,loss
588,owcs_2024_asia_s1_main,YETI,1534.56,win
588,owcs_2024_asia_s1_main,VARREL,1631.18,loss
589,owcs_2024_asia_s1_main,YETI,1549.81,win
589,owcs_2024_asia_s1_main,VARREL,1615.93,loss
590,owcs_2024_asia_s1_main,YETI,1564.07,win
590,owcs_2024_asia_s1_main,VARREL,1601.67,loss
591,owcs_2024_asia_s1_main,ZETA DIVISION,1511.11,win
591,owcs_2024_asia_s1_main,Honeypot,1573.12,loss
592,owcs_2024_asia_s1_main,ZETA DIVISION,1525.23,win
592,owcs_2024_asia_s1_main,Honeypot,1559.00,loss
593,owcs_2024_asia_s1_main,ZETA DIVISION,1538.39,win
593,owcs_2024_asia_s1_main,Honeypot,1545.84,loss
594,owcs_2024_asia_s1_main,Crazy Raccoon,1552.77,win
594,owcs_2024_asia_s1_main,Insomnia (Japanese team),1470.38,loss
595,owcs_2024_asia_s1_main,Crazy Raccoon,1561.98,win
595,owcs_2024_asia_s1_main,Insomnia (Japanese team),1461.17,loss
596,owcs_2024_asia_s1_main,Crazy Raccoon,1570.59,win
596,owcs_2024_asia_s1_main,Insomnia (Japanese team),1452.56,loss
597,owcs_2024_asia_s1_main,Team Falcons,1600.00,win
597,owcs_2024_asia_s1_main,YETI,1552.92,loss
598,owcs_2024_asia_s1_main,Team Falcons,1610.38,win
598,owcs_2024_asia_s1_main,YETI,1542.54,loss
599,owcs_2024_asia_s1_main,Team Falcons,1620.07,win
599,owcs_2024_asia_s1_main,YETI,1532.85,loss
600,owcs_2024_asia_s1_main,Crazy Raccoon,1581.48,win
600,owcs_2024_asia_s1_main,ZETA DIVISION,1527.50,loss
601,owcs_2024_asia_s1_main,ZETA DIVISION,1541.35,win
601,owcs_2024_asia_s1_main,Crazy Raccoon,1567.63,loss
602,owcs_2024_asia_s1_main,Crazy Raccoon,1578.73,win
602,owcs_2024_asia_s1_main,ZETA DIVISION,1530.25,loss
603,owcs_2024_asia_s1_main,Crazy Raccoon,1589.06,win
603,owcs_2024_asia_s1_main,ZETA DIVISION,1519.92,loss
604,owcs_2024_asia_s1_main,Crazy Raccoon,1602.13,win
604,owcs_2024_asia_s1_main,Team Falcons,1607.00,loss
605,owcs_2024_asia_s1_main,Crazy Raccoon,1614.30,win
605,owcs_2024_asia_s1_main,Team Falcons,1594.83,loss
606,owcs_2024_asia_s1_main,Crazy Raccoon,1625.63,win
606,owcs_2024_asia_s1_main,Team Falcons,1583.50,loss
607,owcs_2024_asia_s1_main,DAF,1540.38,win
607,owcs_2024_asia_s1_main,VARREL,1587.09,loss
608,owcs_2024_asia_s1_main,DAF,1553.98,win
608,owcs_2024_asia_s1_main,VARREL,1573.49,loss
609,owcs_2024_asia_s1_main,DAF,1566.66,win
609,owcs_2024_asia_s1_main,VARREL,1560.82,loss
610,owcs_2024_asia_s1_main,Honeypot,1554.69,win
610,owcs_2024_asia_s1_main,Insomnia (Japanese team),1443.71,loss
611,owcs_2024_asia_s1_main,Honeypot,1562.98,win
611,owcs_2024_asia_s1_main,Insomnia (Japanese team),1435.41,loss
612,owcs_2024_asia_s1_main,Honeypot,1570.76,win
612,owcs_2024_asia_s1_main,Insomnia (Japanese team),1427.63,loss
613,owcs_2024_asia_s1_main,DAF,1577.05,win
613,owcs_2024_asia_s1_main,ZETA DIVISION,1509.52,loss
614,owcs_2024_asia_s1_main,ZETA DIVISION,1523.82,win
614,owcs_2024_asia_s1_main,DAF,1562.75,loss
615,owcs_2024_asia_s1_main,ZETA DIVISION,1537.16,win
615,owcs_2024_asia_s1_main,DAF,1549.41,loss
616,owcs_2024_asia_s1_main,DAF,1560.99,win
616,owcs_2024_asia_s1_main,ZETA DIVISION,1525.59,loss
617,owcs_2024_asia_s1_main,ZETA DIVISION,1538.80,win
617,owcs_2024_asia_s1_main,DAF,1547.77,loss
618,owcs_2024_asia_s1_main,YETI,1546.16,win
618,owcs_2024_asia_s1_main,Honeypot,1557.46,loss
619,owcs_2024_asia_s1_main,YETI,1558.55,win
619,owcs_2024_asia_s1_main,Honeypot,1545.07,loss
620,owcs_2024_asia_s1_main,YETI,1570.08,win
620,owcs_2024_asia_s1_main,Honeypot,1533.53,loss
621,owcs_2024_asia_s1_main,ZETA DIVISION,1551.88,win
621,owcs_2024_asia_s1_main,YETI,1557.01,loss
622,owcs_2024_asia_s1_main,ZETA DIVISION,1564.06,win
622,owcs_2024_asia_s1_main,YETI,1544.83,loss
623,owcs_2024_asia_s1_main,ZETA DIVISION,1575.40,win
623,owcs_2024_asia_s1_main,YETI,1533.49,loss
624,owcs_2024_asia_s1_main,Team Falcons,1595.22,win
624,owcs_2024_asia_s1_main,ZETA DIVISION,1563.68,loss
625,owcs_2024_asia_s1_main,ZETA DIVISION,1576.76,win
625,owcs_2024_asia_s1_main,Team Falcons,1582.14,loss
626,owcs_2024_asia_s1_main,ZETA DIVISION,1588.95,win
626,owcs_2024_asia_s1_main,Team Falcons,1569.95,loss
627,owcs_2024_asia_s1_main,Team Falcons,1582.61,win
627,owcs_2024_asia_s1_main,ZETA DIVISION,1576.29,loss
628,owcs_2024_asia_s1_main,Team Falcons,1594.39,win
628,owcs_2024_asia_s1_main,ZETA DIVISION,1564.51,loss
629,owcs_2024_asia_s1_main,Crazy Raccoon,1636.55,win
629,owcs_2024_asia_s1_main,Team Falcons,1583.47,loss
630,owcs_2024_asia_s1_main,Team Falcons,1597.28,win
630,owcs_2024_asia_s1_main,Crazy Raccoon,1622.73,loss
631,owcs_2024_asia_s1_main,Crazy Raccoon,1633.85,win
631,owcs_2024_asia_s1_main,Team Falcons,1586.16,loss
632,owcs_2024_asia_s1_main,Crazy Raccoon,1644.22,win
632,owcs_2024_asia_s1_main,Team Falcons,1575.80,loss
633,owcs_2024_asia_s1_main,Crazy Raccoon,1653.88,win
633,owcs_2024_asia_s1_main,Team Falcons,1566.13,loss
634,owcs_2024_na_s2_main,Toronto Defiant,1716.21,win
634,owcs_2024_na_s2_main,Citrus Nation,1512.67,loss
635,owcs_2024_na_s2_main,Toronto Defiant,1721.89,win
635,owcs_2024_na_s2_main,Citrus Nation,1506.99,loss
636,owcs_2024_na_s2_main,Toronto Defiant,1727.29,win
636,owcs_2024_na_s2_main,Citrus Nation,1501.59,loss
637,owcs_2024_na_s2_main,Students of the Game,1607.06,win
637,owcs_2024_na_s2_main,Pirates in Pyjamas,1524.64,loss
638,owcs_2024_na_s2_main,Students of the Game,1616.27,win
638,owcs_2024_na_s2_main,Pirates in Pyjamas,1515.44,loss
639,owcs_2024_na_s2_main,Students of the Game,1624.88,win
639,owcs_2024_na_s2_main,Pirates in Pyjamas,1506.83,loss
640,owcs_2024_na_s2_main,Luminosity Gaming,1594.96,win
640,owcs_2024_na_s2_main,Who is Goldfish,1524.33,loss
641,owcs_2024_na_s2_main,Luminosity Gaming,1604.55,win
641,owcs_2024_na_s2_main,Who is Goldfish,1514.74,loss
642,owcs_2024_na_s2_main,Luminosity Gaming,1613.52,win
642,owcs_2024_na_s2_main,Who is Goldfish,1505.77,loss
643,owcs_2024_na_s2_main,M80,1588.25,win
643,owcs_2024_na_s2_main,FMCL,1525.24,loss
644,owcs_2024_na_s2_main,M80,1598.09,win
644,owcs_2024_na_s2_main,FMCL,1515.40,loss
645,owcs_2024_na_s2_main,M80,1607.29,win
645,owcs_2024_na_s2_main,FMCL,1506.20,loss
646,owcs_2024_na_s2_main,Toronto Defiant,1735.85,win
646,owcs_2024_na_s2_main,Students of the Game,1616.32,loss
647,owcs_2024_na_s2_main,Toronto Defiant,1743.88,win
647,owcs_2024_na_s2_main,Students of the Game,1608.29,loss
648,owcs_2024_na_s2_main,Toronto Defiant,1751.42,win
648,owcs_2024_na_s2_main,Students of the Game,1600.75,loss
649,owcs_2024_na_s2_main,M80,1619.51,win
649,owcs_2024_na_s2_main,Luminosity Gaming,1601.30,loss
650,owcs_2024_na_s2_main,M80,1630.88,win
650,owcs_2024_na_s2_main,Luminosity Gaming,1589.93,loss
651,owcs_2024_na_s2_main,M80,1641.47,win
651,owcs_2024_na_s2_main,Luminosity Gaming,1579.34,loss
652,owcs_2024_na_s2_main,M80,1657.14,win
652,owcs_2024_na_s2_main,Toronto Defiant,1735.74,loss
653,owcs_2024_na_s2_main,Toronto Defiant,1745.07,win
653,owcs_2024_na_s2_main,M80,1647.81,loss
654,owcs_2024_na_s2_main,M80,1663.09,win
654,owcs_2024_na_s2_main,Toronto Defiant,1729.80,loss
655,owcs_2024_na_s2_main,M80,1677.36,win
655,owcs_2024_na_s2_main,Toronto Defiant,1715.52,loss
656,owcs_2024_na_s2_main,Citrus Nation,1513.77,win
656,owcs_2024_na_s2_main,Pirates in Pyjamas,1494.65,loss
657,owcs_2024_na_s2_main,Citrus Nation,1525.11,win
657,owcs_2024_na_s2_main,Pirates in Pyjamas,1483.31,loss
658,owcs_2024_na_s2_main,Pirates in Pyjamas,1496.74,win
658,owcs_2024_na_s2_main,Citrus Nation,1511.67,loss
659,owcs_2024_na_s2_main,Pirates in Pyjamas,1509.26,win
659,owcs_2024_na_s2_main,Citrus Nation,1499.16,loss
660,owcs_2024_na_s2_main,Citrus Nation,1511.51,win
660,owcs_2024_na_s2_main,Pirates in Pyjamas,1496.91,loss
661,owcs_2024_na_s2_main,FMCL,1518.19,win
661,owcs_2024_na_s2_main,Who is Goldfish,1493.79,loss
662,owcs_2024_na_s2_main,FMCL,1529.34,win
662,owcs_2024_na_s2_main,Who is Goldfish,1482.63,loss
663,owcs_2024_na_s2_main,FMCL,1539.74,win
663,owcs_2024_na_s2_main,Who is Goldfish,1472.23,loss
664,owcs_2024_na_s2_main,Luminosity Gaming,1589.02,win
664,owcs_2024_na_s2_main,Citrus Nation,1501.82,loss
665,owcs_2024_na_s2_main,Citrus Nation,1516.77,win
665,owcs_2024_na_s2_main,Luminosity Gaming,1574.07,loss
666,owcs_2024_na_s2_main,Citrus Nation,1530.73,win
666,owcs_2024_na_s2_main,Luminosity Gaming,1560.11,loss
667,owcs_2024_na_s2_main,Citrus Nation,1543.74,win
667,owcs_2024_na_s2_main,Luminosity Gaming,1547.10,loss
668,owcs_2024_na_s2_main,Students of the Game,1610.67,win
668,owcs_2024_na_s2_main,FMCL,1529.83,loss
669,owcs_2024_na_s2_main,Students of the Game,1619.92,win
669,owcs_2024_na_s2_main,FMCL,1520.57,loss
670,owcs_2024_na_s2_main,Students of the Game,1628.58,win
670,owcs_2024_na_s2_main,FMCL,1511.91,loss
671,owcs_2024_na_s2_main,Students of the Game,1637.71,win
671,owcs_2024_na_s2_main,Citrus Nation,1534.62,loss
672,owcs_2024_na_s2_main,Students of the Game,1646.25,win
672,owcs_2024_na_s2_main,Citrus Nation,1526.08,loss
673,owcs_2024_na_s2_main,Students of the Game,1654.26,win
673,owcs_2024_na_s2_main,Citrus Nation,1518.07,loss
674,owcs_2024_na_s2_main,Toronto Defiant,1725.43,win
674,owcs_2024_na_s2_main,Students of the Game,1644.35,loss
675,owcs_2024_na_s2_main,Toronto Defiant,1734.68,win
675,owcs_2024_na_s2_main,Students of the Game,1635.10,loss
676,owcs_2024_na_s2_main,Toronto Defiant,1743.33,win
676,owcs_2024_na_s2_main,Students of the Game,1626.45,loss
677,owcs_2024_na_s2_main,Toronto Defiant,1753.08,win
677,owcs_2024_na_s2_main,M80,1667.62,loss
678,owcs_2024_na_s2_main,Toronto Defiant,1762.18,win
678,owcs_2024_na_s2_main,M80,1658.51,loss
679,owcs_2024_na_s2_main,M80,1673.99,win
679,owcs_2024_na_s2_main,Toronto Defiant,1746.71,loss
680,owcs_2024_na_s2_main,Toronto Defiant,1756.23,win
680,owcs_2024_na_s2_main,M80,1664.46,loss
681,owcs_2024_na_s2_main,Toronto Defiant,1765.13,win
681,owcs_2024_na_s2_main,M80,1655.56,loss
682,owcs_2024_emea_s2_main,Spacestation Gaming,1630.45,win
682,owcs_2024_emea_s2_main,Team Peps,1462.04,loss
683,owcs_2024_emea_s2_main,Spacestation Gaming,1637.05,win
683,owcs_2024_emea_s2_main,Team Peps,1455.44,loss
684,owcs_2024_emea_s2_main,Spacestation Gaming,1643.29,win
684,owcs_2024_emea_s2_main,Team Peps,1449.20,loss
685,owcs_2024_emea_s2_main,Peace and Love,1558.43,win
685,owcs_2024_emea_s2_main,Deimpero,1515.32,loss
686,owcs_2024_emea_s2_main,Peace and Love,1568.95,win
686,owcs_2024_emea_s2_main,Deimpero,1504.80,loss
687,owcs_2024_emea_s2_main,Peace and Love,1578.76,win
687,owcs_2024_emea_s2_main,Deimpero,1495.00,loss
688,owcs_2024_emea_s2_main,ENCE,1608.97,win
688,owcs_2024_emea_s2_main,Supershy,1535.57,loss
689,owcs_2024_emea_s2_main,ENCE,1618.47,win
