event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,26,1,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,26,2,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,26,3,Poker Face,Crazy Raccoon,Crazy Raccoon,Poker Face,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,27,1,ZETA Division,New Era,ZETA Division,New Era,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,27,2,ZETA Division,New Era,ZETA Division,New Era,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,27,3,ZETA Division,New Era,ZETA Division,New Era,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,28,1,Poker Face,ONSIDE Gaming,ONSIDE Gaming,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,28,2,Poker Face,ONSIDE Gaming,ONSIDE Gaming,Poker Face,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,28,3,Poker Face,ONSIDE Gaming,ONSIDE Gaming,Poker Face,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,29,1,T1,ZETA Division,ZETA Division,T1,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,29,2,T1,ZETA Division,T1,ZETA Division,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,29,3,T1,ZETA Division,ZETA Division,T1,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,29,4,T1,ZETA Division,ZETA Division,T1,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,30,1,Crazy Raccoon,New Era,Crazy Raccoon,New Era,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,30,2,Crazy Raccoon,New Era,Crazy Raccoon,New Era,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 17th,2026-04-17,30,3,Crazy Raccoon,New Era,Crazy Raccoon,New Era,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,31,1,T1,ZAN Esports,T1,ZAN Esports,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,31,2,T1,ZAN Esports,T1,ZAN Esports,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,31,3,T1,ZAN Esports,T1,ZAN Esports,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,32,1,ZETA Division,Cheeseburger,ZETA Division,Cheeseburger,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,32,2,ZETA Division,Cheeseburger,ZETA Division,Cheeseburger,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,32,3,ZETA Division,Cheeseburger,ZETA Division,Cheeseburger,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,33,1,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,33,2,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 18th,2026-04-18,33,3,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,34,1,ZAN Esports,Poker Face,ZAN Esports,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,34,2,ZAN Esports,Poker Face,ZAN Esports,Poker Face,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,34,3,ZAN Esports,Poker Face,ZAN Esports,Poker Face,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,35,1,ONSIDE Gaming,Team Falcons,Team Falcons,ONSIDE Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,35,2,ONSIDE Gaming,Team Falcons,Team Falcons,ONSIDE Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,35,3,ONSIDE Gaming,Team Falcons,ONSIDE Gaming,Team Falcons,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,35,4,ONSIDE Gaming,Team Falcons,ONSIDE Gaming,Team Falcons,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,35,5,ONSIDE Gaming,Team Falcons,Team Falcons,ONSIDE Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,36,1,New Era,Cheeseburger,Cheeseburger,New Era,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,36,2,New Era,Cheeseburger,Cheeseburger,New Era,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 4,April 19th,2026-04-19,36,3,New Era,Cheeseburger,Cheeseburger,New Era,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
