event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],26,1,T1,Team Falcons,Team Falcons,T1,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],26,2,T1,Team Falcons,Team Falcons,T1,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],26,3,T1,Team Falcons,T1,Team Falcons,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],26,4,T1,Team Falcons,Team Falcons,T1,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],27,1,Al Qadsiah,Team Falcons,Team Falcons,Al Qadsiah,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],27,2,Al Qadsiah,Team Falcons,Team Falcons,Al Qadsiah,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],27,3,Al Qadsiah,Team Falcons,Team Falcons,Al Qadsiah,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],27,4,Al Qadsiah,Team Falcons,Team Falcons,Al Qadsiah,Circuit Royal,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],28,1,Twisted Minds,T1,T1,Twisted Minds,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],28,2,Twisted Minds,T1,Twisted Minds,T1,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],28,3,Twisted Minds,T1,Twisted Minds,T1,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],28,4,Twisted Minds,T1,Twisted Minds,T1,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],29,1,Bronze Baddies,Diamond Dawgs,Bronze Baddies,Diamond Dawgs,Place Lacroix,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],29,2,Bronze Baddies,Diamond Dawgs,Diamond Dawgs,Bronze Baddies,Arena Victoriae,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],29,3,Bronze Baddies,Diamond Dawgs,Bronze Baddies,Diamond Dawgs,Redwood Dam,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],29,4,Bronze Baddies,Diamond Dawgs,Bronze Baddies,Diamond Dawgs,Powder Keg Mines,Payload Race,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],29,5,Bronze Baddies,Diamond Dawgs,Bronze Baddies,Diamond Dawgs,Throne of Anubis,Clash,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
