event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,28,1,YETI,Genesis,YETI,Genesis,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,28,2,YETI,Genesis,YETI,Genesis,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,28,3,YETI,Genesis,YETI,Genesis,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,29,1,RunAway,WAC,WAC,RunAway,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,29,2,RunAway,WAC,WAC,RunAway,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,29,3,RunAway,WAC,WAC,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,30,1,Sin Prisa Gaming,Vesta Crew,Sin Prisa Gaming,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,30,2,Sin Prisa Gaming,Vesta Crew,Sin Prisa Gaming,Vesta Crew,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 22,2024-03-22,30,3,Sin Prisa Gaming,Vesta Crew,Sin Prisa Gaming,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,31,1,Genesis,From the Gamer,From the Gamer,Genesis,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,31,2,Genesis,From the Gamer,From the Gamer,Genesis,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,31,3,Genesis,From the Gamer,From the Gamer,Genesis,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,32,1,WAC,Team Falcons,Team Falcons,WAC,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,32,2,WAC,Team Falcons,WAC,Team Falcons,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,32,3,WAC,Team Falcons,WAC,Team Falcons,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,32,4,WAC,Team Falcons,WAC,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,33,1,Poker Face,RunAway,RunAway,Poker Face,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,33,2,Poker Face,RunAway,Poker Face,RunAway,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,33,3,Poker Face,RunAway,Poker Face,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,33,4,Poker Face,RunAway,RunAway,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 23,2024-03-23,33,5,Poker Face,RunAway,Poker Face,RunAway,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,34,1,Team Falcons,Sin Prisa Gaming,Team Falcons,Sin Prisa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,34,2,Team Falcons,Sin Prisa Gaming,Team Falcons,Sin Prisa Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,34,3,Team Falcons,Sin Prisa Gaming,Team Falcons,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,35,1,From the Gamer,Poker Face,From the Gamer,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,35,2,From the Gamer,Poker Face,From the Gamer,Poker Face,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,35,3,From the Gamer,Poker Face,From the Gamer,Poker Face,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,36,1,Vesta Crew,YETI,YETI,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,36,2,Vesta Crew,YETI,YETI,Vesta Crew,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 4,March 24,2024-03-24,36,3,Vesta Crew,YETI,YETI,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,37,1,YETI,WAC,YETI,WAC,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,37,2,YETI,WAC,YETI,WAC,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,37,3,YETI,WAC,WAC,YETI,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,37,4,YETI,WAC,YETI,WAC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,38,1,Team Falcons,From the Gamer,Team Falcons,From the Gamer,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,38,2,Team Falcons,From the Gamer,From the Gamer,Team Falcons,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,38,3,Team Falcons,From the Gamer,Team Falcons,From the Gamer,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,38,4,Team Falcons,From the Gamer,Team Falcons,From the Gamer,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,39,1,WAC,From the Gamer,WAC,From the Gamer,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,39,2,WAC,From the Gamer,WAC,From the Gamer,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,39,3,WAC,From the Gamer,WAC,From the Gamer,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,40,1,Team Falcons,YETI,YETI,Team Falcons,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,40,2,Team Falcons,YETI,Team Falcons,YETI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,40,3,Team Falcons,YETI,Team Falcons,YETI,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,40,4,Team Falcons,YETI,YETI,Team Falcons,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,40,5,Team Falcons,YETI,Team Falcons,YETI,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,41,1,From the Gamer,YETI,From the Gamer,YETI,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,41,2,From the Gamer,YETI,YETI,From the Gamer,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,41,3,From the Gamer,YETI,YETI,From the Gamer,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,41,4,From the Gamer,YETI,From the Gamer,YETI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,41,5,From the Gamer,YETI,From the Gamer,YETI,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,42,1,Team Falcons,WAC,WAC,Team Falcons,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,42,2,Team Falcons,WAC,Team Falcons,WAC,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,42,3,Team Falcons,WAC,WAC,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,42,4,Team Falcons,WAC,WAC,Team Falcons,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,43,1,RunAway,genesis,RunAway,genesis,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,43,2,RunAway,genesis,genesis,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,43,3,RunAway,genesis,genesis,RunAway,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,43,4,RunAway,genesis,genesis,RunAway,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,44,1,Poker Face,sin prisa gaming,sin prisa gaming,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,44,2,Poker Face,sin prisa gaming,sin prisa gaming,Poker Face,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,44,3,Poker Face,sin prisa gaming,Poker Face,sin prisa gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,44,4,Poker Face,sin prisa gaming,sin prisa gaming,Poker Face,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,45,1,Genesis,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,45,2,Genesis,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,45,3,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,45,4,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 2,2024-03-29,45,5,Genesis,Sin Prisa Gaming,Sin Prisa Gaming,Genesis,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,46,1,RunAway,Poker Face,Poker Face,RunAway,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,46,2,RunAway,Poker Face,Poker Face,RunAway,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 1,2024-03-28,46,3,RunAway,Poker Face,Poker Face,RunAway,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,47,1,Genesis,Poker Face,Genesis,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,47,2,Genesis,Poker Face,Poker Face,Genesis,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,47,3,Genesis,Poker Face,Poker Face,Genesis,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 3,2024-03-30,47,4,Genesis,Poker Face,Poker Face,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,48,1,Sin Prisa Gaming,Poker Face,Sin Prisa Gaming,Poker Face,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,48,2,Sin Prisa Gaming,Poker Face,Sin Prisa Gaming,Poker Face,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,48,3,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,48,4,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,Day 4,2024-03-31,48,5,Sin Prisa Gaming,Poker Face,Poker Face,Sin Prisa Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,49,1,From the Gamer,Poker Face,From the Gamer,Poker Face,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,49,2,From the Gamer,Poker Face,Poker Face,From the Gamer,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,49,3,From the Gamer,Poker Face,From the Gamer,Poker Face,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,49,4,From the Gamer,Poker Face,Poker Face,From the Gamer,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,49,5,From the Gamer,Poker Face,From the Gamer,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,50,1,YETI (Korean team),Sin Prisa Gaming,Sin Prisa Gaming,YETI (Korean team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,50,2,YETI (Korean team),Sin Prisa Gaming,YETI (Korean team),Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,50,3,YETI (Korean team),Sin Prisa Gaming,Sin Prisa Gaming,YETI (Korean team),Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,50,4,YETI (Korean team),Sin Prisa Gaming,YETI (Korean team),Sin Prisa Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 5,2024-04-05,50,5,YETI (Korean team),Sin Prisa Gaming,YETI (Korean team),Sin Prisa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,51,1,WAC,From the Gamer,WAC,From the Gamer,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,51,2,WAC,From the Gamer,WAC,From the Gamer,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,Day 6,2024-04-06,51,3,WAC,From the Gamer,WAC,From the Gamer,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Korea,liquipedia_scraper_draft
