event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,25,2,Crazy Raccoon,VEC,Crazy Raccoon,VEC,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,25,3,Crazy Raccoon,VEC,Crazy Raccoon,VEC,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,26,1,Old Ocean,ZETA DIVISION,ZETA DIVISION,Old Ocean,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,26,2,Old Ocean,ZETA DIVISION,ZETA DIVISION,Old Ocean,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,26,3,Old Ocean,ZETA DIVISION,ZETA DIVISION,Old Ocean,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,27,1,Fnatic,Team Falcons,Team Falcons,Fnatic,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,27,2,Fnatic,Team Falcons,Team Falcons,Fnatic,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,27,3,Fnatic,Team Falcons,Team Falcons,Fnatic,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,28,1,HaeJeokDan,Poker Face,Poker Face,HaeJeokDan,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,28,2,HaeJeokDan,Poker Face,Poker Face,HaeJeokDan,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,28,3,HaeJeokDan,Poker Face,Poker Face,HaeJeokDan,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,29,1,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,29,2,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,29,3,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,30,1,ZETA DIVISION,Team Falcons,Team Falcons,ZETA DIVISION,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,30,2,ZETA DIVISION,Team Falcons,ZETA DIVISION,Team Falcons,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,30,3,ZETA DIVISION,Team Falcons,Team Falcons,ZETA DIVISION,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,30,4,ZETA DIVISION,Team Falcons,ZETA DIVISION,Team Falcons,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,30,5,ZETA DIVISION,Team Falcons,Team Falcons,ZETA DIVISION,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,31,1,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,31,2,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,31,3,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,32,1,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,32,2,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,32,3,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,32,4,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,32,5,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,33,1,Team Falcons,Poker Face,Team Falcons,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,33,2,Team Falcons,Poker Face,Poker Face,Team Falcons,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,33,3,Team Falcons,Poker Face,Poker Face,Team Falcons,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,33,4,Team Falcons,Poker Face,Poker Face,Team Falcons,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,34,1,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,34,2,Crazy Raccoon,ZETA DIVISION,ZETA DIVISION,Crazy Raccoon,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,34,3,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,34,4,Crazy Raccoon,ZETA DIVISION,ZETA DIVISION,Crazy Raccoon,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,34,5,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,35,1,Fnatic,HaeJeokDan,HaeJeokDan,Fnatic,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,35,2,Fnatic,HaeJeokDan,HaeJeokDan,Fnatic,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 1,2024-08-30,35,3,Fnatic,HaeJeokDan,HaeJeokDan,Fnatic,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,36,1,VEC,Old Ocean,VEC,Old Ocean,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,36,2,VEC,Old Ocean,Old Ocean,VEC,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,36,3,VEC,Old Ocean,Old Ocean,VEC,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,36,4,VEC,Old Ocean,VEC,Old Ocean,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 2,2024-08-31,36,5,VEC,Old Ocean,VEC,Old Ocean,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,37,1,Fnatic,VEC,Fnatic,VEC,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,37,2,Fnatic,VEC,Fnatic,VEC,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,Day 3,2024-09-01,37,3,Fnatic,VEC,Fnatic,VEC,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,38,1,Team Falcons,Fnatic,Team Falcons,Fnatic,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,38,2,Team Falcons,Fnatic,Team Falcons,Fnatic,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,38,3,Team Falcons,Fnatic,Fnatic,Team Falcons,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,38,4,Team Falcons,Fnatic,Team Falcons,Fnatic,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,39,1,ZETA DIVISION,HaeJeokDan,ZETA DIVISION,HaeJeokDan,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,39,2,ZETA DIVISION,HaeJeokDan,ZETA DIVISION,HaeJeokDan,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 4,2024-09-07,39,3,ZETA DIVISION,HaeJeokDan,ZETA DIVISION,HaeJeokDan,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,40,1,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,40,2,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,40,3,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,40,4,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,41,1,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,41,2,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,41,3,Poker Face,ZETA DIVISION,Poker Face,ZETA DIVISION,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,41,4,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,Day 6,2024-09-15,42,1,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Samoa,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,Day 6,2024-09-15,42,2,Team Falcons,ZETA DIVISION,ZETA DIVISION,Team Falcons,Circuit Royal,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,Day 6,2024-09-15,42,3,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Runasapi,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,Day 6,2024-09-15,42,4,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,King's Row,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,Day 6,2024-09-15,42,5,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,43,1,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,43,2,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,Day 5,2024-09-08,43,3,Crazy Raccoon,Poker Face,Crazy Raccoon,Poker Face,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Korea,liquipedia_scraper_draft
