event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,26,3,REVATI,VARREL,VARREL,REVATI,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,27,1,Hayabusa Gaming,SixBlow,SixBlow,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,27,2,Hayabusa Gaming,SixBlow,SixBlow,Hayabusa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,27,3,Hayabusa Gaming,SixBlow,SixBlow,Hayabusa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,28,1,Nyam Gaming,Arise Project,Arise Project,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,28,2,Nyam Gaming,Arise Project,Arise Project,Nyam Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,28,3,Nyam Gaming,Arise Project,Arise Project,Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,29,1,Insomnia (Japanese team),SixBlow,Insomnia (Japanese team),SixBlow,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,29,2,Insomnia (Japanese team),SixBlow,SixBlow,Insomnia (Japanese team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,29,3,Insomnia (Japanese team),SixBlow,Insomnia (Japanese team),SixBlow,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,29,4,Insomnia (Japanese team),SixBlow,Insomnia (Japanese team),SixBlow,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,30,1,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,30,2,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 18,2024-03-18,30,3,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,31,1,SixBlow,VARREL,VARREL,SixBlow,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,31,2,SixBlow,VARREL,VARREL,SixBlow,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,31,3,SixBlow,VARREL,VARREL,SixBlow,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,32,1,Arise Project,REVATI,REVATI,Arise Project,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,32,2,Arise Project,REVATI,REVATI,Arise Project,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,32,3,Arise Project,REVATI,Arise Project,REVATI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,32,4,Arise Project,REVATI,REVATI,Arise Project,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,33,1,Pandia,Nyam Gaming,Pandia,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,33,2,Pandia,Nyam Gaming,Pandia,Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 19,2024-03-19,33,3,Pandia,Nyam Gaming,Pandia,Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,34,1,VARREL,Pandia,VARREL,Pandia,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,34,2,VARREL,Pandia,VARREL,Pandia,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,34,3,VARREL,Pandia,VARREL,Pandia,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,35,1,Namekuji Brothers,Insomnia (Japanese team),Insomnia (Japanese team),Namekuji Brothers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,35,2,Namekuji Brothers,Insomnia (Japanese team),Insomnia (Japanese team),Namekuji Brothers,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,35,3,Namekuji Brothers,Insomnia (Japanese team),Namekuji Brothers,Insomnia (Japanese team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,35,4,Namekuji Brothers,Insomnia (Japanese team),Insomnia (Japanese team),Namekuji Brothers,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,36,1,REVATI,Hayabusa Gaming,REVATI,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,36,2,REVATI,Hayabusa Gaming,REVATI,Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 4,March 20,2024-03-20,36,3,REVATI,Hayabusa Gaming,REVATI,Hayabusa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,37,1,REVATI,VARREL,VARREL,REVATI,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,37,2,REVATI,VARREL,VARREL,REVATI,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,37,3,REVATI,VARREL,VARREL,REVATI,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,38,1,INSOMNIA (Japanese team),SixBlow,SixBlow,INSOMNIA (Japanese team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,38,2,INSOMNIA (Japanese team),SixBlow,INSOMNIA (Japanese team),SixBlow,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,38,3,INSOMNIA (Japanese team),SixBlow,INSOMNIA (Japanese team),SixBlow,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,38,4,INSOMNIA (Japanese team),SixBlow,INSOMNIA (Japanese team),SixBlow,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,39,1,VARREL,SixBlow,VARREL,SixBlow,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,39,2,VARREL,SixBlow,VARREL,SixBlow,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,39,3,VARREL,SixBlow,VARREL,SixBlow,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,40,1,Insomnia (Japanese team),REVATI,REVATI,Insomnia (Japanese team),Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,40,2,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,40,3,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,40,4,Insomnia (Japanese team),REVATI,REVATI,Insomnia (Japanese team),Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,40,5,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),REVATI,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,41,1,SixBlow,REVATI,SixBlow,REVATI,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,41,2,SixBlow,REVATI,SixBlow,REVATI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,41,3,SixBlow,REVATI,REVATI,SixBlow,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,41,4,SixBlow,REVATI,REVATI,SixBlow,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,41,5,SixBlow,REVATI,SixBlow,REVATI,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,42,1,Insomnia (Japanese team),VARREL,VARREL,Insomnia (Japanese team),Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,42,2,Insomnia (Japanese team),VARREL,VARREL,Insomnia (Japanese team),Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,42,3,Insomnia (Japanese team),VARREL,VARREL,Insomnia (Japanese team),Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,43,1,Pandia,Hayabusa Gaming,Pandia,Hayabusa Gaming,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,43,2,Pandia,Hayabusa Gaming,Pandia,Hayabusa Gaming,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,43,3,Pandia,Hayabusa Gaming,Pandia,Hayabusa Gaming,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,44,1,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,44,2,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,44,3,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,45,1,Pandia,Arise Project,Pandia,Arise Project,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,45,2,Pandia,Arise Project,Pandia,Arise Project,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 2,2024-03-25,45,3,Pandia,Arise Project,Pandia,Arise Project,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,46,1,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,46,2,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,46,3,Hayabusa Gaming,Namekuji Brothers,Hayabusa Gaming,Namekuji Brothers,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 1,2024-03-24,46,4,Hayabusa Gaming,Namekuji Brothers,Namekuji Brothers,Hayabusa Gaming,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,47,1,Arise Project,Namekuji Brothers,Namekuji Brothers,Arise Project,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,47,2,Arise Project,Namekuji Brothers,Namekuji Brothers,Arise Project,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,47,3,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,47,4,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 3,2024-03-26,47,5,Arise Project,Namekuji Brothers,Namekuji Brothers,Arise Project,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,48,1,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,48,2,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,Day 4,2024-03-27,48,3,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,49,1,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,49,2,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,49,3,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,50,1,REVATI,Pandia,Pandia,REVATI,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,50,2,REVATI,Pandia,REVATI,Pandia,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,50,3,REVATI,Pandia,REVATI,Pandia,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 5,2024-04-01,50,4,REVATI,Pandia,REVATI,Pandia,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,51,1,VARREL,SixBlow,VARREL,SixBlow,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,51,2,VARREL,SixBlow,VARREL,SixBlow,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,51,3,VARREL,SixBlow,VARREL,SixBlow,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,52,1,Insomnia (Japanese team),REVATI,REVATI,Insomnia (Japanese team),Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,Day 6,2024-04-02,52,2,Insomnia (Japanese team),REVATI,REVATI,Insomnia (Japanese team),Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Japan,liquipedia_scraper_draft
